年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2021,1,大町西公園,卸町,1492,613,85,81,0,0,0,0,0,8,0,520,0,879,663,0,96,0,63,57,0
2021,1,大町西公園,六丁の目,1404,633,100,97,0,0,0,0,0,9,0,524,0,771,639,0,47,0,61,24,0
2021,1,大町西公園,荒井,1073,439,78,76,0,0,0,0,0,4,0,357,0,634,525,0,46,10,38,15,0
2021,1,青葉通一番町,泉中央,1859,820,54,47,0,0,0,0,0,43,0,723,0,1039,706,1,57,0,183,92,0
2021,1,青葉通一番町,八乙女,731,305,41,37,0,0,0,0,0,8,0,256,0,426,280,17,10,0,75,44,0
2021,1,青葉通一番町,黒松,172,48,6,5,0,0,0,0,0,3,0,39,0,124,62,0,2,0,44,16,0
2021,1,青葉通一番町,旭ヶ丘,709,275,26,23,0,0,0,0,0,3,0,246,0,434,220,0,6,0,193,15,0
2021,1,青葉通一番町,台原,481,251,42,39,0,0,0,0,0,2,0,207,0,230,168,0,6,0,46,10,0
2021,1,青葉通一番町,北仙台,349,172,36,34,0,0,0,0,0,9,0,127,0,177,97,0,9,0,49,22,0
2021,1,青葉通一番町,北四番丁,339,228,21,18,0,0,0,0,0,8,0,199,0,111,65,1,12,0,20,13,0
2021,1,青葉通一番町,勾当台公園,209,97,10,10,0,0,0,0,0,15,0,72,0,112,47,1,3,1,44,16,0
2021,1,青葉通一番町,広瀬通,24,15,3,3,0,0,0,0,0,3,0,9,0,9,1,0,4,0,0,4,0
2021,1,青葉通一番町,仙台,11929,7267,1096,1004,0,0,0,0,0,167,0,6004,0,4662,2693,147,613,0,834,375,0
2021,1,青葉通一番町,五橋,575,318,37,35,0,0,0,0,0,8,0,273,0,257,133,0,16,0,85,23,0
2021,1,青葉通一番町,愛宕橋,604,360,41,38,0,0,0,0,0,5,0,314,0,244,84,17,7,0,122,14,0
2021,1,青葉通一番町,河原町,1506,833,68,63,0,0,0,0,0,7,0,758,0,673,495,1,8,0,160,9,0
2021,1,青葉通一番町,長町一丁目,1071,551,58,51,0,0,0,0,0,4,0,489,0,520,311,5,31,0,157,16,0
2021,1,青葉通一番町,長町,2845,1350,104,94,0,0,0,0,0,38,0,1208,0,1495,972,27,22,0,403,71,0
2021,1,青葉通一番町,長町南,3421,1825,149,137,0,0,0,0,0,37,0,1639,0,1596,980,0,45,0,490,81,0
2021,1,青葉通一番町,富沢,1932,856,50,46,0,0,0,0,0,17,0,789,0,1076,928,0,15,0,107,26,0
2021,1,青葉通一番町,八木山動物公園,27441,15292,1305,1225,0,0,0,0,0,113,0,13874,0,12149,6156,5,2584,0,2757,647,0
2021,1,青葉通一番町,青葉山,10291,5533,383,377,0,0,0,0,0,44,0,5106,0,4758,1225,56,3298,0,147,32,0
2021,1,青葉通一番町,川内,11234,5864,507,493,0,0,0,0,0,36,0,5321,0,5370,4282,51,659,2,288,88,0
2021,1,青葉通一番町,国際センター,3429,2175,314,297,0,0,0,0,0,16,0,1845,0,1254,593,86,353,1,200,21,0
2021,1,青葉通一番町,大町西公園,2994,1287,165,145,0,0,0,0,0,20,0,1102,0,1707,550,11,224,0,858,64,0
2021,1,青葉通一番町,宮城野通,5315,3595,476,448,0,0,0,0,0,49,0,3070,0,1720,766,30,312,0,453,159,0
2021,1,青葉通一番町,連坊,11449,6637,884,835,0,0,0,0,0,28,0,5725,0,4812,3036,49,828,0,705,194,0
2021,1,青葉通一番町,薬師堂,15288,8509,727,688,0,0,0,0,0,29,0,7753,0,6779,4745,44,587,0,1134,269,0
2021,1,青葉通一番町,卸町,11679,5809,700,661,0,0,0,0,0,56,0,5053,0,5870,4614,0,571,0,509,176,0
2021,1,青葉通一番町,六丁の目,6641,3234,438,419,0,0,0,0,0,34,0,2762,0,3407,2731,0,322,1,194,159,0
2021,1,青葉通一番町,荒井,7700,3637,307,280,0,0,0,0,0,63,0,3267,0,4063,3279,0,249,3,391,141,0
2021,1,宮城野通,泉中央,1530,539,30,26,0,0,0,0,0,15,0,494,0,991,770,1,46,0,63,111,0
2021,1,宮城野通,八乙女,568,261,13,12,0,0,0,0,0,4,0,244,0,307,265,0,27,0,10,5,0
2021,1,宮城野通,黒松,120,43,3,1,0,0,0,0,0,1,0,39,0,77,48,0,5,0,10,14,0
2021,1,宮城野通,旭ヶ丘,605,308,15,8,0,0,0,0,0,2,0,291,0,297,228,0,13,0,29,27,0
2021,1,宮城野通,台原,453,216,29,11,0,0,0,0,0,1,0,186,0,237,175,0,4,0,35,23,0
2021,1,宮城野通,北仙台,383,182,19,18,0,0,0,0,0,5,0,158,0,201,149,1,5,0,15,31,0
2021,1,宮城野通,北四番丁,490,319,24,23,0,0,0,0,0,2,0,293,0,171,92,23,4,0,44,8,0
2021,1,宮城野通,勾当台公園,1354,951,124,120,0,0,0,0,0,7,0,820,0,403,260,0,2,0,106,35,0
2021,1,宮城野通,広瀬通,221,161,31,31,0,0,0,0,0,2,0,128,0,60,43,1,0,0,9,7,0
2021,1,宮城野通,仙台,1087,373,67,54,0,0,0,0,0,24,0,282,0,714,389,19,74,0,85,147,0
2021,1,宮城野通,五橋,128,77,15,14,0,0,0,0,0,3,0,59,0,51,17,0,2,0,28,4,0
2021,1,宮城野通,愛宕橋,129,94,7,5,0,0,0,0,0,0,0,87,0,35,24,0,1,0,4,6,0
2021,1,宮城野通,河原町,297,196,18,18,0,0,0,0,0,0,0,178,0,101,58,0,3,0,14,26,0
2021,1,宮城野通,長町一丁目,221,116,7,6,0,0,0,0,0,1,0,108,0,105,61,0,0,0,22,22,0
2021,1,宮城野通,長町,360,144,21,18,0,0,0,0,0,6,0,117,0,216,144,2,2,0,44,24,0
2021,1,宮城野通,長町南,936,537,49,44,0,0,0,0,0,7,0,480,1,399,321,1,9,0,34,34,0
2021,1,宮城野通,富沢,767,327,12,12,0,0,0,0,0,0,0,315,0,440,382,3,13,0,11,31,0
2021,1,宮城野通,八木山動物公園,4980,2531,187,185,0,0,0,0,0,34,0,2310,0,2449,1537,10,643,0,148,111,0
2021,1,宮城野通,青葉山,3892,1557,78,76,0,0,0,0,0,2,0,1477,0,2335,655,4,1657,0,2,17,0
2021,1,宮城野通,川内,1458,786,90,88,0,0,0,0,0,4,0,692,0,672,336,15,271,0,11,39,0
2021,1,宮城野通,国際センター,1596,1029,82,80,0,0,0,0,0,10,0,937,0,567,181,237,109,0,29,11,0
2021,1,宮城野通,大町西公園,2122,1420,185,170,0,0,0,0,0,7,0,1228,0,702,455,26,99,0,88,34,0
2021,1,宮城野通,青葉通一番町,6787,4812,627,590,0,0,0,0,0,44,0,4141,0,1975,964,33,289,0,564,125,0
2021,1,宮城野通,連坊,4235,2445,406,375,0,0,0,0,0,10,0,2029,0,1790,1149,45,288,0,153,155,0
2021,1,宮城野通,薬師堂,9879,5624,726,665,0,0,0,0,0,20,0,4878,0,4255,3081,189,355,0,311,319,0
2021,1,宮城野通,卸町,8764,4256,555,526,0,0,0,0,0,49,0,3652,0,4508,3532,7,440,0,259,270,0
2021,1,宮城野通,六丁の目,7033,3473,597,575,0,0,0,0,0,23,0,2853,0,3560,2838,6,436,0,136,144,0
2021,1,宮城野通,荒井,5036,2122,218,203,0,0,0,0,0,24,0,1880,0,2914,2336,5,302,0,104,167,0
2021,1,連坊,泉中央,3565,857,67,63,0,0,0,0,0,36,0,754,0,2708,729,139,1751,0,33,56,0
2021,1,連坊,八乙女,592,221,27,25,0,0,0,0,0,1,0,193,0,371,140,0,210,0,10,11,0
2021,1,連坊,黒松,323,126,5,4,0,0,0,0,0,3,0,118,0,197,78,0,110,0,7,2,0
2021,1,連坊,旭ヶ丘,454,154,22,22,0,0,0,0,0,1,0,131,0,300,130,0,114,0,36,20,0
2021,1,連坊,台原,438,128,13,13,0,0,0,0,0,0,0,115,0,310,140,0,126,0,18,26,0
2021,1,連坊,北仙台,658,328,26,25,0,0,0,0,0,2,0,300,0,330,162,65,76,0,20,7,0
2021,1,連坊,北四番丁,1593,734,53,51,0,0,0,0,0,2,0,679,0,859,564,119,104,0,47,25,0
2021,1,連坊,勾当台公園,4090,1874,149,143,0,0,0,0,0,7,0,1718,0,2216,1931,14,35,0,137,99,0
2021,1,連坊,広瀬通,1310,668,70,70,0,0,0,0,0,1,0,597,0,642,275,31,296,0,28,12,0
2021,1,連坊,仙台,29208,14309,1881,1826,0,0,0,0,0,34,0,12394,0,14899,7228,3594,2798,0,830,449,0
2021,1,連坊,五橋,191,108,33,33,0,0,0,0,0,1,0,74,0,83,39,1,8,0,4,31,0
2021,1,連坊,愛宕橋,111,58,1,1,0,0,0,0,0,1,0,56,0,53,21,0,1,0,23,8,0
2021,1,連坊,河原町,60,40,6,6,0,0,0,0,0,0,0,34,0,20,3,0,8,0,8,1,0
2021,1,連坊,長町一丁目,349,218,5,5,0,0,0,0,0,3,0,210,0,131,48,15,8,0,25,35,0
2021,1,連坊,長町,739,425,55,51,0,0,0,0,0,5,0,365,0,314,135,36,73,0,49,21,0
2021,1,連坊,長町南,955,448,42,40,0,0,0,0,0,8,0,398,0,507,232,30,191,0,28,26,0
2021,1,連坊,富沢,726,262,55,50,0,0,0,0,0,4,0,203,0,464,158,3,293,0,7,3,0
2021,1,連坊,八木山動物公園,1699,741,108,91,0,0,0,0,0,15,0,618,0,958,270,0,589,0,72,27,0
2021,1,連坊,青葉山,3350,607,35,35,0,0,0,0,0,7,0,565,0,2743,653,0,2078,0,1,11,0
2021,1,連坊,川内,723,373,20,20,0,0,0,0,0,5,0,348,0,350,117,0,227,0,5,1,0
2021,1,連坊,国際センター,1073,455,52,50,0,0,0,0,0,6,0,397,0,618,126,239,224,0,23,6,0
2021,1,連坊,大町西公園,1750,905,112,110,0,0,0,0,0,7,0,786,0,845,625,25,100,1,87,7,0
2021,1,連坊,青葉通一番町,13628,8437,1145,1102,0,0,0,0,0,27,0,7265,0,5191,3549,61,697,0,714,170,0
2021,1,連坊,宮城野通,4985,2826,416,400,0,0,0,0,0,14,0,2396,0,2159,978,311,491,0,165,214,0
2021,1,連坊,薬師堂,1163,545,101,97,0,0,0,0,0,12,0,432,0,618,294,20,73,0,166,65,0
2021,1,連坊,卸町,4405,2433,269,247,0,0,0,0,0,12,0,2152,0,1972,1464,23,221,0,163,101,0
2021,1,連坊,六丁の目,2865,1515,214,210,0,0,0,0,0,16,0,1285,0,1350,937,20,265,0,65,63,0
2021,1,連坊,荒井,2798,1134,127,109,0,0,0,0,0,29,0,978,0,1664,1060,0,390,0,75,139,0
2021,1,薬師堂,泉中央,4594,1425,142,131,0,0,0,0,0,26,0,1257,0,3169,1246,105,1691,0,72,55,0
2021,1,薬師堂,八乙女,1061,299,38,38,0,0,0,0,0,5,0,256,0,762,386,0,342,0,16,18,0
2021,1,薬師堂,黒松,389,109,12,12,0,0,0,0,0,0,0,97,0,280,71,0,191,0,13,5,0
2021,1,薬師堂,旭ヶ丘,649,261,20,18,0,0,0,0,0,1,0,240,0,388,160,0,156,0,43,29,0
2021,1,薬師堂,台原,525,218,36,35,0,0,0,0,0,1,0,181,0,307,148,0,114,0,8,37,0
2021,1,薬師堂,北仙台,1158,459,48,48,0,0,0,0,0,6,0,405,0,699,432,25,158,0,56,28,0
2021,1,薬師堂,北四番丁,2200,1157,64,64,0,0,0,0,0,5,0,1088,0,1043,760,87,72,0,62,62,0
2021,1,薬師堂,勾当台公園,5072,2651,144,141,0,0,0,0,0,8,0,2499,0,2421,1991,18,17,0,254,141,0
2021,1,薬師堂,広瀬通,1120,602,99,98,0,0,0,0,0,0,0,503,0,518,434,7,42,0,23,12,0
2021,1,薬師堂,仙台,44970,22010,3603,3395,0,0,0,0,0,93,0,18314,0,22960,11754,5819,2827,1,1464,1095,0
2021,1,薬師堂,五橋,780,441,67,63,0,0,0,0,0,4,0,370,0,339,274,12,18,0,19,16,0
2021,1,薬師堂,愛宕橋,190,97,13,13,0,0,0,0,0,0,0,84,0,93,61,13,4,0,9,6,0
2021,1,薬師堂,河原町,319,189,18,13,0,0,0,0,0,1,0,170,0,130,89,0,5,0,16,20,0
2021,1,薬師堂,長町一丁目,743,344,27,21,0,0,0,0,0,4,0,313,0,399,239,7,65,0,53,35,0
2021,1,薬師堂,長町,1138,494,61,51,0,0,0,0,0,10,0,423,0,644,259,0,160,0,132,93,0
2021,1,薬師堂,長町南,2003,829,121,86,0,0,0,0,0,18,0,690,0,1174,731,5,248,0,89,101,0
2021,1,薬師堂,富沢,1038,403,25,24,0,0,0,0,0,14,0,364,0,635,238,0,361,0,10,26,0
2021,1,薬師堂,八木山動物公園,2330,786,136,125,0,0,0,0,0,16,0,634,0,1544,569,0,823,0,72,80,0
2021,1,薬師堂,青葉山,2749,590,38,38,0,0,0,0,0,4,0,548,0,2159,492,0,1642,0,5,20,0
2021,1,薬師堂,川内,694,352,14,8,0,0,0,0,0,4,0,334,0,342,161,0,123,0,52,6,0
2021,1,薬師堂,国際センター,1758,881,158,153,0,0,0,0,0,14,0,709,0,877,171,408,218,0,66,14,0
2021,1,薬師堂,大町西公園,2110,1039,157,154,0,0,0,0,0,6,0,876,0,1071,818,41,102,0,91,19,0
2021,1,薬師堂,青葉通一番町,17380,9864,1020,949,0,0,0,0,0,36,0,8808,0,7516,5458,42,573,0,1141,302,0
2021,1,薬師堂,宮城野通,10437,5995,709,661,0,0,0,0,0,18,0,5268,0,4442,3169,245,373,0,361,294,0
2021,1,薬師堂,連坊,1133,625,91,85,0,0,0,0,0,13,0,521,0,508,203,19,80,0,140,66,0
2021,1,薬師堂,卸町,2849,1498,263,223,0,0,0,0,0,21,0,1214,0,1351,726,22,216,0,256,131,0
2021,1,薬師堂,六丁の目,3639,2159,404,345,0,0,0,0,0,12,0,1743,0,1480,839,33,329,0,151,128,0
2021,1,薬師堂,荒井,2730,1123,164,147,0,0,0,0,0,26,0,933,0,1607,994,3,330,0,78,202,0
2021,1,卸町,泉中央,2826,1175,105,100,0,0,0,0,0,55,0,1015,0,1651,1127,0,416,0,51,57,0
2021,1,卸町,八乙女,991,458,96,95,0,0,0,0,0,27,0,335,0,533,385,0,95,0,12,41,0
2021,1,卸町,黒松,379,114,15,15,0,0,0,0,0,6,0,93,0,265,199,0,33,0,16,17,0
2021,1,卸町,旭ヶ丘,777,265,26,24,0,0,0,0,0,5,0,234,0,512,384,0,25,0,59,44,0
2021,1,卸町,台原,835,314,48,43,0,0,0,0,0,13,0,253,0,521,453,0,20,0,8,40,0
2021,1,卸町,北仙台,1223,535,85,82,0,0,0,0,0,6,0,444,0,688,543,0,45,0,45,55,0
2021,1,卸町,北四番丁,1638,681,111,110,0,0,0,0,0,10,0,560,0,957,870,0,46,0,34,7,0
2021,1,卸町,勾当台公園,3454,1628,177,165,0,0,0,0,0,22,0,1429,0,1826,1652,0,21,0,105,48,0
2021,1,卸町,広瀬通,1060,590,64,64,0,0,0,0,0,10,0,516,0,470,380,32,21,0,15,22,0
2021,1,卸町,仙台,32258,15888,2746,2628,0,0,0,0,0,89,0,13052,1,16370,12626,253,1745,1,986,759,0
2021,1,卸町,五橋,1088,472,67,65,0,0,0,0,0,9,0,396,0,616,456,100,7,0,26,27,0
2021,1,卸町,愛宕橋,408,188,44,44,0,0,0,0,0,1,0,143,0,220,176,0,14,0,16,14,0
2021,1,卸町,河原町,456,196,24,23,0,0,0,0,0,2,0,170,0,260,169,0,17,0,45,29,0
2021,1,卸町,長町一丁目,700,308,19,18,0,0,0,0,0,11,0,278,0,392,229,0,113,0,29,21,0
2021,1,卸町,長町,1522,532,77,75,0,0,0,0,0,16,0,439,0,990,816,0,29,0,96,49,0
2021,1,卸町,長町南,1576,713,84,73,0,0,0,0,0,40,0,589,0,863,759,0,29,0,37,38,0
2021,1,卸町,富沢,982,374,38,38,0,0,0,0,0,5,0,331,0,608,502,0,41,0,42,23,0
2021,1,卸町,八木山動物公園,2303,795,134,130,0,0,0,0,0,47,0,614,0,1508,697,0,598,0,102,111,0
2021,1,卸町,青葉山,2101,398,38,37,0,0,0,0,0,3,0,357,0,1703,429,0,1248,0,5,21,0
2021,1,卸町,川内,980,399,39,39,0,0,0,0,0,10,0,350,0,581,239,0,310,0,12,20,0
2021,1,卸町,国際センター,944,413,103,103,0,0,0,0,0,7,0,303,0,531,203,0,295,0,18,15,0
2021,1,卸町,大町西公園,1548,625,81,78,0,0,0,0,0,6,0,538,0,923,724,0,92,0,51,56,0
2021,1,卸町,青葉通一番町,12892,6694,873,816,0,0,0,0,0,53,0,5768,0,6198,5035,0,456,0,511,196,0
2021,1,卸町,宮城野通,8536,4152,553,525,0,0,0,0,0,31,0,3567,1,4384,3465,9,449,0,242,219,0
2021,1,卸町,連坊,4374,2327,268,248,0,0,0,0,0,22,0,2037,0,2047,1448,23,278,0,195,103,0
2021,1,卸町,薬師堂,3045,1578,289,247,0,0,0,0,0,19,0,1270,0,1467,746,19,305,0,272,125,0
2021,1,卸町,六丁の目,4111,2070,375,337,0,0,0,0,0,40,0,1655,0,2041,1368,13,274,0,215,171,0
2021,1,卸町,荒井,3646,1795,264,239,0,0,0,0,0,47,0,1484,0,1851,1280,3,214,0,167,187,0
2021,1,六丁の目,泉中央,2298,750,89,85,0,0,0,0,0,28,0,633,0,1548,822,0,640,0,30,56,0
2021,1,六丁の目,八乙女,713,189,36,36,0,0,0,0,0,9,0,144,0,524,296,0,210,0,12,6,0
2021,1,六丁の目,黒松,348,133,12,12,0,0,0,0,0,7,0,114,0,215,171,0,16,0,8,20,0
2021,1,六丁の目,旭ヶ丘,324,178,10,9,0,0,0,0,0,3,0,165,0,146,89,0,20,0,21,16,0
2021,1,六丁の目,台原,564,234,48,46,0,0,0,0,0,7,0,179,0,330,233,0,75,0,14,8,0
2021,1,六丁の目,北仙台,931,332,45,42,0,0,0,0,0,9,0,278,0,599,490,0,89,0,10,10,0
2021,1,六丁の目,北四番丁,1473,563,75,75,0,0,0,0,0,4,0,484,0,910,859,0,29,0,14,8,0
2021,1,六丁の目,勾当台公園,2606,975,83,73,0,0,0,0,0,10,0,882,0,1631,1535,0,9,0,52,35,0
2021,1,六丁の目,広瀬通,435,190,28,25,0,0,0,0,0,4,0,158,0,245,183,0,34,0,5,23,0
2021,1,六丁の目,仙台,29390,14028,2459,2265,0,0,0,0,0,126,0,11443,0,15362,10563,1344,2542,0,431,482,0
2021,1,六丁の目,五橋,540,328,39,38,0,0,0,0,0,14,0,275,0,212,166,0,8,0,4,34,0
2021,1,六丁の目,愛宕橋,201,114,30,30,0,0,0,0,0,2,0,82,0,87,55,0,27,0,4,1,0
2021,1,六丁の目,河原町,357,154,11,10,0,0,0,0,0,1,0,142,0,203,163,0,1,0,18,21,0
2021,1,六丁の目,長町一丁目,633,254,46,45,0,0,0,0,0,8,0,200,0,379,158,0,206,0,9,6,0
2021,1,六丁の目,長町,998,404,72,71,0,0,0,0,0,35,0,297,0,594,401,0,103,0,59,31,0
2021,1,六丁の目,長町南,1123,460,59,53,0,0,0,0,0,18,0,383,0,663,446,12,83,0,47,75,0
2021,1,六丁の目,富沢,725,239,34,32,0,0,0,0,0,10,0,195,0,486,359,0,104,0,2,21,0
2021,1,六丁の目,八木山動物公園,1610,588,124,108,0,0,0,0,0,11,0,453,0,1022,434,0,491,0,26,71,0
2021,1,六丁の目,青葉山,781,171,29,15,0,0,0,0,0,2,0,140,0,610,174,0,385,0,3,48,0
2021,1,六丁の目,川内,476,253,40,40,0,0,0,0,0,3,0,210,0,223,162,0,54,0,6,1,0
2021,1,六丁の目,国際センター,836,278,44,41,0,0,0,0,0,6,0,228,0,558,164,0,354,0,36,4,0
2021,1,六丁の目,大町西公園,1428,618,92,87,0,0,0,0,0,10,0,516,0,810,671,0,62,0,51,26,0
2021,1,六丁の目,青葉通一番町,7686,4000,512,491,0,0,0,0,0,47,0,3441,0,3686,3006,0,297,0,222,161,0
2021,1,六丁の目,宮城野通,7390,3632,548,529,0,0,0,0,0,24,0,3060,0,3758,2983,5,437,0,147,186,0
2021,1,六丁の目,連坊,2702,1401,206,200,0,0,0,0,0,15,0,1180,0,1301,847,14,306,0,68,66,0
2021,1,六丁の目,薬師堂,3413,1990,422,362,0,0,0,0,0,16,0,1552,0,1423,742,29,388,0,116,148,0
2021,1,六丁の目,卸町,3956,2142,386,357,0,0,0,0,0,35,0,1721,0,1814,1157,14,276,0,228,139,0
2021,1,六丁の目,荒井,1004,418,79,72,0,0,0,0,0,15,0,324,0,586,367,4,73,1,84,57,0
2021,1,荒井,泉中央,1637,580,80,69,0,0,0,0,0,39,0,461,0,1057,681,0,282,0,42,52,0
2021,1,荒井,八乙女,527,190,28,27,0,0,0,0,0,5,0,157,0,337,245,0,80,0,4,8,0
2021,1,荒井,黒松,194,52,6,4,0,0,0,0,0,8,0,38,0,142,101,0,17,0,4,20,0
2021,1,荒井,旭ヶ丘,303,102,16,15,0,0,0,0,0,2,0,84,0,201,120,0,32,0,11,38,0
2021,1,荒井,台原,445,173,36,35,0,0,0,0,0,2,0,135,0,272,149,0,51,0,17,55,0
2021,1,荒井,北仙台,762,264,24,20,0,0,0,0,0,6,0,234,0,498,372,0,58,0,7,61,0
2021,1,荒井,北四番丁,1178,444,35,32,0,0,0,0,0,9,0,400,0,734,635,0,27,2,25,45,0
2021,1,荒井,勾当台公園,3438,1088,85,71,0,0,0,0,0,32,0,971,0,2350,2185,0,2,8,123,32,0
2021,1,荒井,広瀬通,479,203,40,36,0,0,0,0,0,10,0,153,0,276,214,0,37,2,1,22,0
2021,1,荒井,仙台,21475,9147,1473,1389,0,0,0,0,0,200,0,7474,0,12328,8645,172,2022,10,607,872,0
2021,1,荒井,五橋,608,160,23,23,0,0,0,0,0,4,0,133,0,448,394,0,2,0,14,38,0
2021,1,荒井,愛宕橋,156,56,6,3,0,0,0,0,0,0,0,50,0,100,72,0,0,0,20,8,0
2021,1,荒井,河原町,298,69,9,7,0,0,0,0,0,4,0,56,0,229,202,0,1,0,9,17,0
2021,1,荒井,長町一丁目,678,195,33,27,0,0,0,0,0,3,0,159,0,483,119,0,310,0,19,35,0
2021,1,荒井,長町,907,300,39,37,0,0,0,0,0,12,0,249,0,607,413,0,53,0,39,102,0
2021,1,荒井,長町南,949,295,34,25,0,0,0,0,0,22,0,239,0,654,484,0,42,0,59,69,0
2021,1,荒井,富沢,625,223,21,20,0,0,0,0,0,19,0,183,0,402,322,0,50,5,5,20,0
2021,1,荒井,八木山動物公園,1569,559,117,108,0,0,0,0,0,37,0,405,0,1010,359,0,412,1,49,189,0
2021,1,荒井,青葉山,639,135,5,5,0,0,0,0,0,3,0,127,0,504,283,0,206,0,0,15,0
2021,1,荒井,川内,330,182,14,14,0,0,0,0,0,6,0,162,0,148,59,0,50,0,12,27,0
2021,1,荒井,国際センター,519,216,21,19,0,0,0,0,0,15,0,180,0,303,107,0,174,0,12,10,0
2021,1,荒井,大町西公園,1227,506,84,82,0,0,0,0,0,6,0,416,0,721,632,0,32,12,40,5,0
2021,1,荒井,青葉通一番町,8334,3931,398,368,0,0,0,0,0,59,0,3474,0,4403,3695,0,256,1,333,118,0
2021,1,荒井,宮城野通,5159,2199,227,215,0,0,0,0,0,38,0,1934,0,2960,2386,1,280,0,123,170,0
2021,1,荒井,連坊,2395,949,101,92,0,0,0,0,0,26,0,822,0,1446,852,0,391,0,93,110,0
2021,1,荒井,薬師堂,2574,1070,215,191,0,0,0,0,0,18,0,837,0,1504,868,3,370,0,67,196,0
2021,1,荒井,卸町,3563,1749,220,193,0,0,0,0,0,33,0,1496,0,1814,1282,4,187,0,144,197,0
2021,1,荒井,六丁の目,978,388,77,73,0,0,0,0,0,15,0,296,0,590,405,5,59,1,81,39,0
2021,2,泉中央,八乙女,17525,8232,1055,954,0,0,0,0,0,189,0,6987,1,9293,4935,99,1048,0,1917,1294,0
2021,2,泉中央,黒松,11206,5673,762,680,0,0,0,0,0,89,0,4822,0,5533,2656,176,526,0,1642,533,0
2021,2,泉中央,旭ヶ丘,13854,6035,875,746,0,0,0,0,0,76,0,5083,1,7819,3338,92,1085,0,2075,1229,0
2021,2,泉中央,台原,13637,6556,724,631,0,0,0,0,0,53,0,5778,1,7081,3370,98,1815,0,1070,728,0
2021,2,泉中央,北仙台,26830,12298,1389,1278,0,0,0,0,0,84,0,10825,0,14532,8125,795,3413,0,1304,895,0
2021,2,泉中央,北四番丁,31551,12362,1171,1098,0,0,0,0,0,107,0,11084,0,19189,14344,126,2246,3,1310,1160,0
2021,2,泉中央,勾当台公園,57242,24633,2343,2155,0,0,0,0,0,346,0,21941,3,32609,26780,28,784,2,3748,1267,0
2021,2,泉中央,広瀬通,51500,23903,2377,2183,0,0,0,0,0,234,0,21292,0,27597,22175,103,2231,0,1981,1107,0
2021,2,泉中央,仙台,130073,64349,10162,9468,0,0,0,0,0,780,0,53400,7,65724,46303,1732,11052,1,3623,3013,0
2021,2,泉中央,五橋,14156,6125,895,852,0,0,0,0,0,116,0,5112,2,8031,4833,106,2554,0,397,141,0
2021,2,泉中央,愛宕橋,3457,1423,243,228,0,0,0,0,0,38,0,1142,0,2034,981,21,798,0,148,86,0
2021,2,泉中央,河原町,4870,1868,201,173,0,0,0,0,0,45,0,1622,0,3002,2199,0,496,0,185,122,0
2021,2,泉中央,長町一丁目,3746,1665,129,111,0,0,0,0,0,58,0,1478,0,2081,1427,0,402,0,177,75,0
2021,2,泉中央,長町,10873,4172,526,471,0,0,0,0,0,224,0,3421,1,6701,4268,72,1335,0,465,561,0
2021,2,泉中央,長町南,8611,3450,465,409,0,0,0,0,0,219,0,2765,1,5161,3502,0,823,0,470,366,0
2021,2,泉中央,富沢,5648,2006,232,214,0,0,0,0,0,112,0,1662,0,3642,2502,13,783,8,145,191,0
2021,2,泉中央,八木山動物公園,1822,845,81,66,0,0,0,0,0,53,0,711,0,977,442,5,370,0,120,40,0
2021,2,泉中央,青葉山,1913,624,47,47,0,0,0,0,0,21,0,556,0,1289,555,16,681,0,27,10,0
2021,2,泉中央,川内,863,543,40,38,0,0,0,0,0,22,0,481,0,320,159,0,138,0,17,6,0
2021,2,泉中央,国際センター,2682,621,47,44,0,0,0,0,0,17,0,557,0,2061,65,182,1793,0,11,10,0
2021,2,泉中央,大町西公園,1063,486,40,33,0,0,0,0,0,15,0,431,0,577,454,0,41,0,58,24,0
2021,2,泉中央,青葉通一番町,1875,785,92,87,0,0,0,0,0,36,0,657,0,1090,739,1,70,0,191,89,0
2021,2,泉中央,宮城野通,1802,698,36,34,0,0,0,0,0,17,0,645,0,1104,882,0,51,0,64,107,0
2021,2,泉中央,連坊,3430,711,63,57,0,0,0,0,0,22,0,626,0,2719,632,162,1835,0,43,47,0
2021,2,泉中央,薬師堂,4036,1280,133,124,0,0,0,0,0,26,0,1121,0,2756,1021,86,1468,0,59,122,0
2021,2,泉中央,卸町,2632,1068,105,103,0,0,0,0,0,45,0,918,0,1564,1099,0,292,1,64,108,0
2021,2,泉中央,六丁の目,2077,700,70,60,0,0,0,0,0,27,0,603,0,1377,820,0,470,0,27,60,0
2021,2,泉中央,荒井,1440,543,60,47,0,0,0,0,0,36,0,447,0,897,620,0,173,0,43,61,0
2021,2,八乙女,泉中央,17595,9094,1245,1117,0,0,0,0,0,141,0,7707,1,8501,4203,104,914,0,1930,1350,0
2021,2,八乙女,黒松,1981,878,142,130,0,0,0,0,0,28,0,708,0,1103,431,5,184,1,303,179,0
2021,2,八乙女,旭ヶ丘,2643,1299,190,158,0,0,0,0,0,9,0,1100,0,1344,561,0,188,0,365,230,0
2021,2,八乙女,台原,2723,1390,158,148,0,0,0,0,0,12,0,1220,0,1333,508,2,352,0,214,257,0
