年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2022,11,連坊,六丁の目,3594,1566,220,204,,,,,,15,,1331,,2028,1546,1,281,,82,118,
2022,11,連坊,荒井,3504,1349,186,183,,,,,,30,,1133,,2155,1259,24,616,,118,138,
2022,11,薬師堂,泉中央,5500,1403,108,102,,,,,,34,,1261,,4097,1408,213,2174,,125,177,
2022,11,薬師堂,八乙女,1056,319,18,18,,,,,,6,,295,,737,351,1,349,,23,13,
2022,11,薬師堂,黒松,316,90,14,14,,,,,,5,,71,,226,68,,125,,23,10,
2022,11,薬師堂,旭ヶ丘,625,305,25,23,,,,,,8,,272,,320,120,,87,,75,38,
2022,11,薬師堂,台原,734,215,15,13,,,,,,2,,198,,519,278,39,127,,34,41,
2022,11,薬師堂,北仙台,998,446,44,41,,,,,,6,,396,,552,250,14,148,,74,66,
2022,11,薬師堂,北四番丁,2431,1092,68,63,,,,,,1,,1023,,1339,996,99,73,,86,85,
2022,11,薬師堂,勾当台公園,5695,2524,222,201,,,,,,14,,2288,,3171,2591,47,38,,382,113,
2022,11,薬師堂,広瀬通,1299,719,95,94,,,,,,3,,621,,580,466,12,47,,43,12,
2022,11,薬師堂,仙台,51586,23200,3328,3163,,,,,,87,,19784,1,28386,13244,7707,3964,,2381,1090,
2022,11,薬師堂,五橋,774,368,35,31,,,,,,7,,326,,406,302,,36,,30,38,
2022,11,薬師堂,愛宕橋,202,96,18,8,,,,,,2,,76,,106,45,7,4,,34,16,
2022,11,薬師堂,河原町,245,130,9,9,,,,,,1,,120,,115,60,22,2,,17,14,
2022,11,薬師堂,長町一丁目,609,243,12,12,,,,,,2,,229,,366,146,21,79,,85,35,
2022,11,薬師堂,長町,1528,542,68,61,,,,,,15,,459,,986,392,49,288,,149,108,
2022,11,薬師堂,長町南,2084,783,113,78,,,,,,28,,642,,1301,630,50,421,,134,66,
2022,11,薬師堂,富沢,1303,408,21,16,,,,,,10,,377,,895,316,,508,,40,31,
2022,11,薬師堂,八木山動物公園,2833,949,117,95,,,,,,38,,794,,1884,582,,1097,,119,86,
2022,11,薬師堂,青葉山,4592,420,28,27,,,,,,6,,386,,4172,629,,3490,,31,22,
2022,11,薬師堂,川内,1850,336,68,67,,,,,,7,,261,,1514,315,21,1143,,26,9,
2022,11,薬師堂,国際センター,2288,941,136,121,,,,,,13,,792,,1347,128,511,496,,165,47,
2022,11,薬師堂,大町西公園,2354,959,108,107,,,,,,6,,845,,1395,955,96,193,,125,26,
2022,11,薬師堂,青葉通一番町,18239,9803,1132,1066,,,,,,30,,8641,,8436,5826,113,716,,1523,258,
2022,11,薬師堂,宮城野通,11356,5749,736,700,,,,,,14,,4999,,5607,3597,328,722,,528,432,
2022,11,薬師堂,連坊,1271,414,58,54,,,,,,10,,346,,857,371,36,147,,232,71,
2022,11,薬師堂,卸町,2908,1199,173,150,,,,,,14,,1012,,1709,793,28,343,,353,192,
2022,11,薬師堂,六丁の目,3651,1801,303,283,,,,,,13,,1485,,1850,961,15,501,,228,145,
2022,11,薬師堂,荒井,3241,1308,175,160,,,,,,32,,1101,,1933,1008,13,506,2,137,267,
2022,11,卸町,泉中央,3553,1312,135,125,,,,,,53,,1124,,2241,1428,30,539,,118,126,
2022,11,卸町,八乙女,1044,380,54,49,,,,,,11,,315,,664,516,2,87,,18,41,
2022,11,卸町,黒松,552,235,17,12,,,,,,5,,213,,317,245,,7,,33,32,
2022,11,卸町,旭ヶ丘,850,305,31,28,,,,,,10,,264,,545,424,,15,,41,65,
2022,11,卸町,台原,656,217,33,30,,,,,,6,,178,,439,325,,56,,21,37,
2022,11,卸町,北仙台,1175,418,76,71,,,,,,6,,336,,757,638,,15,,42,62,
2022,11,卸町,北四番丁,1701,731,78,76,,,,,,6,,647,,970,810,,81,,57,22,
2022,11,卸町,勾当台公園,4181,1791,224,210,,,,,,19,,1548,,2390,2136,,33,,145,76,
2022,11,卸町,広瀬通,1159,690,97,93,,,,,,4,,589,,469,380,,8,,33,48,
2022,11,卸町,仙台,42309,21683,3958,3801,,,,,,145,,17580,,20626,15158,493,2479,,1515,981,
2022,11,卸町,五橋,1032,444,60,55,,,,,,4,,380,,588,461,,42,,63,22,
2022,11,卸町,愛宕橋,295,144,19,17,,,,,,5,,120,,151,112,,1,,16,22,
2022,11,卸町,河原町,524,165,24,16,,,,,,5,,136,,359,259,,3,,56,41,
2022,11,卸町,長町一丁目,762,313,47,45,,,,,,11,,255,,449,283,,116,,40,10,
2022,11,卸町,長町,1807,652,91,84,,,,,,27,,534,,1155,836,,77,,144,98,
2022,11,卸町,長町南,1871,728,76,67,,,,,,40,,612,,1143,944,,66,,89,44,
2022,11,卸町,富沢,1338,356,35,35,,,,,,17,,304,,982,817,,120,,32,13,
2022,11,卸町,八木山動物公園,2634,926,149,128,,,,,,44,,733,,1708,873,,563,,104,168,
2022,11,卸町,青葉山,4191,414,26,26,,,,,,8,,379,1,3777,702,,3023,,9,43,
2022,11,卸町,川内,2235,371,42,41,,,,,,12,,317,,1864,346,,1480,,9,29,
2022,11,卸町,国際センター,1639,651,84,78,,,,,,14,,553,,988,183,,714,,72,19,
2022,11,卸町,大町西公園,1827,668,143,137,,,,,,6,,519,,1159,906,,118,,110,25,
2022,11,卸町,青葉通一番町,15409,7810,1093,1056,,,,,,41,,6676,,7599,5760,,798,,783,258,
2022,11,卸町,宮城野通,10416,5095,659,628,,,,,,32,,4404,,5321,3909,15,737,,400,260,
2022,11,卸町,連坊,4282,1855,266,246,,,,,,36,,1553,,2427,1492,,538,,308,89,
2022,11,卸町,薬師堂,3072,1176,186,159,,,,,,22,,968,,1896,778,33,470,,399,216,
2022,11,卸町,六丁の目,4586,2031,359,316,,,,,,51,,1621,,2555,1550,27,497,,323,158,
2022,11,卸町,荒井,4582,2068,317,283,,,,,,89,,1662,,2514,1741,19,266,,318,170,
2022,11,六丁の目,泉中央,2912,944,120,109,,,,,,41,,783,,1968,914,9,976,,27,42,
2022,11,六丁の目,八乙女,674,140,27,27,,,,,,13,,100,,534,292,,233,,4,5,
2022,11,六丁の目,黒松,438,164,42,39,,,,,,,,122,,274,218,,19,,13,24,
2022,11,六丁の目,旭ヶ丘,543,185,28,27,,,,,,12,,145,,358,261,,33,,40,24,
2022,11,六丁の目,台原,527,194,22,21,,,,,,7,,165,,333,224,,83,,19,7,
2022,11,六丁の目,北仙台,1051,452,30,23,,,,,,11,,411,,599,448,17,84,,21,29,
2022,11,六丁の目,北四番丁,1525,594,71,67,,,,,,11,,512,,931,778,1,89,,38,25,
2022,11,六丁の目,勾当台公園,3586,1287,150,143,,,,,,11,,1126,,2299,2128,,13,,108,50,
2022,11,六丁の目,広瀬通,761,302,42,41,,,,,,7,,253,,459,402,,24,,12,21,
2022,11,六丁の目,仙台,39790,19277,3362,3196,,,,,,158,,15757,,20513,13553,2203,3432,,768,557,
2022,11,六丁の目,五橋,576,308,37,36,,,,,,6,,265,,268,167,,60,,33,8,
2022,11,六丁の目,愛宕橋,309,103,11,11,,,,,,2,,90,,206,129,,73,,3,1,
2022,11,六丁の目,河原町,325,66,4,4,,,,,,4,,58,,259,213,,6,,16,24,
2022,11,六丁の目,長町一丁目,621,174,20,19,,,,,,13,,141,,447,149,,265,,14,19,
2022,11,六丁の目,長町,962,355,39,36,,,,,,24,,292,,607,394,2,107,,64,40,
2022,11,六丁の目,長町南,1498,566,85,76,,,,,,23,,458,,932,630,33,97,,84,88,
2022,11,六丁の目,富沢,769,268,23,23,,,,,,15,,230,,501,448,,22,,22,9,
2022,11,六丁の目,八木山動物公園,1869,555,104,84,,,,,,15,,436,,1314,641,,552,,47,74,
2022,11,六丁の目,青葉山,1360,209,8,7,,,,,,5,,196,,1151,240,,880,,,31,
2022,11,六丁の目,川内,683,270,21,19,,,,,,10,,239,,413,114,,275,,11,13,
2022,11,六丁の目,国際センター,1396,563,87,82,,,,,,16,,460,,833,122,,649,,58,4,
2022,11,六丁の目,大町西公園,1834,786,115,112,,,,,,13,,658,,1048,905,,74,,55,14,
2022,11,六丁の目,青葉通一番町,10022,5282,695,668,,,,,,51,,4536,,4740,3661,,562,,333,184,
2022,11,六丁の目,宮城野通,8917,4236,678,634,,,,,,22,,3536,,4681,3542,30,732,,213,164,
2022,11,六丁の目,連坊,3330,1336,211,195,,,,,,11,,1114,,1994,1380,,433,,84,97,
2022,11,六丁の目,薬師堂,3356,1609,287,255,,,,,,18,,1304,,1747,890,8,474,,220,155,
2022,11,六丁の目,卸町,4756,2071,351,314,,,,,,46,,1674,,2685,1561,28,557,,394,145,
2022,11,六丁の目,荒井,1608,1008,261,245,,,,,,51,,696,,600,335,,132,1,99,33,
2022,11,荒井,泉中央,2041,714,73,65,,,,,,43,,598,,1327,832,,405,2,49,39,
2022,11,荒井,八乙女,557,203,22,19,,,,,,3,,178,,354,254,,73,,11,16,
2022,11,荒井,黒松,216,80,6,5,,,,,,8,,66,,136,110,,4,,11,11,
2022,11,荒井,旭ヶ丘,456,201,11,11,,,,,,14,,176,,255,111,,26,,36,82,
2022,11,荒井,台原,547,196,17,16,,,,,,21,,158,,351,140,,141,,30,40,
2022,11,荒井,北仙台,978,377,26,24,,,,,,14,,337,,601,416,,56,1,26,102,
2022,11,荒井,北四番丁,1564,621,44,40,,,,,,15,,562,,943,823,,55,8,23,34,
2022,11,荒井,勾当台公園,4054,1385,85,75,,,,,,40,,1260,,2669,2447,,19,1,152,50,
2022,11,荒井,広瀬通,703,395,49,46,,,,,,9,,337,,308,281,,11,,11,5,
2022,11,荒井,仙台,33381,18714,2936,2804,,,,,,426,,15352,,14667,10025,174,2655,10,978,825,
2022,11,荒井,五橋,928,326,26,26,,,,,,8,,292,,602,431,,110,,29,32,
2022,11,荒井,愛宕橋,176,70,17,17,,,,,,2,,51,,106,86,,1,,15,4,
2022,11,荒井,河原町,372,118,5,5,,,,,,5,,108,,254,222,,4,,25,3,
2022,11,荒井,長町一丁目,684,124,22,21,,,,,,6,,96,,560,128,,386,,25,21,
2022,11,荒井,長町,1233,394,55,55,,,,,,27,,312,,839,517,,166,1,98,57,
2022,11,荒井,長町南,1009,404,48,43,,,,,,25,,331,,605,446,,73,,41,45,
2022,11,荒井,富沢,710,280,13,13,,,,,,18,,249,,430,396,,13,2,4,15,
2022,11,荒井,八木山動物公園,1890,716,159,105,,,,,,90,,467,,1174,317,,578,7,67,205,
2022,11,荒井,青葉山,965,186,12,12,,,,,,7,,167,,779,293,,454,,2,30,
2022,11,荒井,川内,581,212,30,29,,,,,,9,,173,,369,77,,201,,19,72,
2022,11,荒井,国際センター,1072,431,84,78,,,,,,27,,320,,641,117,,473,,38,13,
2022,11,荒井,大町西公園,1477,573,97,91,,,,,,16,,460,,904,742,,70,11,75,6,
2022,11,荒井,青葉通一番町,9843,5153,564,537,,,,,,83,,4506,,4690,3593,,338,4,548,207,
2022,11,荒井,宮城野通,6717,3019,290,263,,,,,,70,,2659,,3698,2698,,558,,215,227,
2022,11,荒井,連坊,3107,1151,140,135,,,,,,23,,988,,1956,1118,10,587,,88,153,
2022,11,荒井,薬師堂,2961,1162,184,174,,,,,,34,,944,,1799,818,16,588,1,144,232,
2022,11,荒井,卸町,4552,2100,333,303,,,,,,73,,1694,,2452,1721,18,205,,305,203,
2022,11,荒井,六丁の目,1565,989,267,257,,,,,,35,,687,,576,337,1,127,1,83,27,
2022,12,泉中央,八乙女,20862,9568,1325,1058,,,,,,236,,8007,,11294,5407,285,1429,,2693,1480,
2022,12,泉中央,黒松,14493,6786,916,775,,,,,,142,,5728,,7707,3026,238,1255,,2426,762,
2022,12,泉中央,旭ヶ丘,16901,7530,1060,807,,,,,,95,,6374,1,9371,3897,131,1307,1,2649,1386,
2022,12,泉中央,台原,16416,7095,700,607,,,,,,76,,6319,,9321,3704,351,3062,,1318,886,
2022,12,泉中央,北仙台,33011,15331,2093,1940,,,,,,105,,13132,1,17680,8199,1339,5543,1,1581,1017,
2022,12,泉中央,北四番丁,34713,12777,1041,959,,,,,,141,,11594,1,21936,15646,196,3265,5,1578,1246,
2022,12,泉中央,勾当台公園,70722,34436,4522,4006,,,,,,597,,29316,1,36286,27919,137,1943,3,4662,1622,
2022,12,泉中央,広瀬通,63423,30793,3405,3167,,,,,,397,,26991,,32630,24589,290,3711,,2877,1163,
2022,12,泉中央,仙台,192750,102967,15320,14131,,,,,,1477,,86167,3,89783,53888,4488,21893,3,5888,3623,
2022,12,泉中央,五橋,19231,7573,1081,1028,,,,,,93,,6398,1,11658,4746,159,6088,,507,158,
2022,12,泉中央,愛宕橋,5120,2268,898,889,,,,,,36,,1332,2,2852,1211,41,1381,,142,77,
2022,12,泉中央,河原町,6313,2307,283,254,,,,,,56,,1968,,4006,2294,41,1315,,223,133,
2022,12,泉中央,長町一丁目,4690,2015,188,163,,,,,,64,,1763,,2675,1669,15,644,,243,104,
2022,12,泉中央,長町,16147,6112,698,603,,,,,,293,,5121,,10035,5109,170,3563,,608,585,
2022,12,泉中央,長町南,12067,4302,479,392,,,,,,312,,3511,,7765,4379,67,2106,1,715,497,
2022,12,泉中央,富沢,7349,2426,331,266,,,,,,177,,1917,1,4923,2996,,1507,5,203,212,
2022,12,泉中央,八木山動物公園,2788,1148,105,84,,,,,,95,,948,,1640,466,23,985,,108,58,
2022,12,泉中央,青葉山,2915,629,61,51,,,,,,14,,554,,2286,549,34,1639,,26,38,
2022,12,泉中央,川内,2080,707,211,210,,,,,,15,,481,,1373,467,26,834,,23,23,
2022,12,泉中央,国際センター,3481,719,55,51,,,,,,63,,601,,2762,146,280,2302,,29,5,
2022,12,泉中央,大町西公園,1277,542,34,29,,,,,,21,,487,,735,540,1,94,,88,12,
2022,12,泉中央,青葉通一番町,2305,1017,86,77,,,,,,55,,876,,1288,866,5,90,,276,51,
2022,12,泉中央,宮城野通,1557,703,26,24,,,,,,48,,629,,854,546,7,77,,53,171,
2022,12,泉中央,連坊,3990,847,64,46,,,,,,34,,749,,3143,729,275,2058,,47,34,
2022,12,泉中央,薬師堂,4697,1200,105,96,,,,,,25,,1070,,3497,1245,140,1907,,74,131,
2022,12,泉中央,卸町,3369,1250,139,125,,,,,,49,,1061,1,2119,1374,13,402,,142,188,
2022,12,泉中央,六丁の目,2704,948,106,88,,,,,,61,,781,,1756,919,18,744,,43,32,
2022,12,泉中央,荒井,1776,654,57,53,,,,,,47,,550,,1122,786,,213,,73,50,
2022,12,八乙女,泉中央,20318,9977,1457,1174,,,,,,162,,8358,,10341,4664,293,1141,1,2658,1584,
2022,12,八乙女,黒松,2267,915,144,132,,,,,,43,,728,,1352,466,47,214,,405,220,
2022,12,八乙女,旭ヶ丘,3405,1490,201,147,,,,,,18,,1271,,1915,895,2,257,,431,330,
2022,12,八乙女,台原,3326,1509,195,176,,,,,,11,,1303,,1817,667,4,657,,274,215,
2022,12,八乙女,北仙台,7107,3027,414,380,,,,,,25,,2588,,4080,2310,223,1022,,289,236,
2022,12,八乙女,北四番丁,12711,6206,474,444,,,,,,45,,5687,,6505,5189,6,591,,386,333,
2022,12,八乙女,勾当台公園,23226,10452,1480,1341,,,,,,172,,8800,,12774,10649,34,496,,1252,343,
2022,12,八乙女,広瀬通,20707,9409,1125,1071,,,,,,118,,8166,,11298,9388,12,840,,734,324,
2022,12,八乙女,仙台,54567,26917,3905,3610,,,,,,495,,22517,,27650,19479,579,4841,,1722,1029,
2022,12,八乙女,五橋,5088,1826,154,139,,,,,,27,,1645,,3262,2019,25,982,,210,26,
2022,12,八乙女,愛宕橋,920,363,75,75,,,,,,7,,281,,557,256,,210,,68,23,
2022,12,八乙女,河原町,1566,484,55,37,,,,,,18,,411,,1082,630,1,367,,50,34,
2022,12,八乙女,長町一丁目,1100,427,47,34,,,,,,21,,359,,673,412,1,164,,44,52,
2022,12,八乙女,長町,4630,1767,224,194,,,,,,98,,1445,,2863,1690,56,703,,179,235,
2022,12,八乙女,長町南,3501,1281,165,135,,,,,,83,,1033,,2220,1449,10,441,,169,151,
2022,12,八乙女,富沢,1881,565,106,71,,,,,,40,,419,,1316,866,,339,,47,64,
2022,12,八乙女,八木山動物公園,660,248,32,25,,,,,,22,,194,,412,129,,234,,42,7,
2022,12,八乙女,青葉山,865,263,8,5,,,,,,3,,252,,602,193,,375,,9,25,
2022,12,八乙女,川内,428,103,10,8,,,,,,4,,89,,325,153,,153,,19,,
2022,12,八乙女,国際センター,678,116,6,6,,,,,,21,,89,,562,36,,512,,12,2,
2022,12,八乙女,大町西公園,578,197,15,15,,,,,,7,,175,,381,311,,27,,41,2,
2022,12,八乙女,青葉通一番町,809,354,38,32,,,,,,13,,303,,455,352,,18,,73,12,
2022,12,八乙女,宮城野通,748,399,32,30,,,,,,16,,351,,349,269,,14,,11,55,
2022,12,八乙女,連坊,755,162,10,9,,,,,,5,,147,,593,195,22,363,,11,2,
2022,12,八乙女,薬師堂,1047,291,25,22,,,,,,14,,252,,756,353,16,346,,29,12,
2022,12,八乙女,卸町,1343,463,45,40,,,,,,14,,404,,880,716,1,58,,32,73,
2022,12,八乙女,六丁の目,789,160,22,20,,,,,,10,,128,,629,410,,190,,15,14,
2022,12,八乙女,荒井,580,231,20,20,,,,,,6,,205,,349,270,,59,,15,5,
2022,12,黒松,泉中央,14194,6789,1008,880,,,,,,87,,5694,,7405,3022,256,1122,,2271,734,
2022,12,黒松,八乙女,2829,876,139,127,,,,,,65,,672,,1953,970,65,249,1,454,214,
2022,12,黒松,旭ヶ丘,2120,461,65,51,,,,,,26,,370,,1659,659,1,43,,690,266,
2022,12,黒松,台原,2348,741,112,92,,,,,,31,,598,,1607,686,,173,,623,125,
2022,12,黒松,北仙台,3977,1540,189,178,,,,,,29,,1322,,2437,1104,116,473,,506,238,
2022,12,黒松,北四番丁,6037,2371,206,147,,,,,,16,,2149,,3666,2765,1,290,,339,271,
2022,12,黒松,勾当台公園,14015,6290,799,718,,,,,,72,,5418,1,7725,5878,11,304,,1148,384,
2022,12,黒松,広瀬通,13208,5735,727,684,,,,,,40,,4968,,7473,5876,16,494,,872,215,
2022,12,黒松,仙台,29307,13612,2060,1917,,,,,,101,,11451,,15695,11137,299,2172,,1262,825,
2022,12,黒松,五橋,2145,786,67,62,,,,,,13,,706,,1359,804,3,386,,81,85,
2022,12,黒松,愛宕橋,406,96,27,27,,,,,,,,69,,310,170,,116,,23,1,
2022,12,黒松,河原町,588,166,20,13,,,,,,3,,143,,422,333,,15,,32,42,
2022,12,黒松,長町一丁目,625,159,14,12,,,,,,9,,136,,466,366,,14,,33,53,
2022,12,黒松,長町,1778,683,61,52,,,,,,55,,567,,1095,764,,121,,122,88,
2022,12,黒松,長町南,1712,591,68,47,,,,,,48,,475,,1121,766,47,140,,108,60,
2022,12,黒松,富沢,557,229,26,21,,,,,,23,,180,,328,218,,52,,35,23,
2022,12,黒松,八木山動物公園,346,137,16,16,,,,,,18,,103,,209,92,,97,,13,7,
2022,12,黒松,青葉山,907,166,2,2,,,,,,4,,160,,741,335,,396,,10,,
2022,12,黒松,川内,261,62,7,7,,,,,,5,,50,,199,54,,140,,5,,
2022,12,黒松,国際センター,358,51,1,1,,,,,,4,,46,,307,1,20,279,,7,,
2022,12,黒松,大町西公園,162,88,4,4,,,,,,,,84,,74,53,,7,,13,1,
2022,12,黒松,青葉通一番町,260,97,7,3,,,,,,7,,83,,163,58,,17,,58,30,
2022,12,黒松,宮城野通,165,63,6,5,,,,,,6,,51,,102,64,,1,,7,30,
2022,12,黒松,連坊,443,124,5,5,,,,,,5,,114,,319,101,24,186,,7,1,
2022,12,黒松,薬師堂,335,117,15,13,,,,,,6,,96,,218,71,,110,,13,24,
2022,12,黒松,卸町,546,196,18,13,,,,,,4,,174,,350,288,,3,,31,28,
2022,12,黒松,六丁の目,432,151,36,33,,,,,,2,,113,,281,204,,24,,13,40,
2022,12,黒松,荒井,300,87,27,25,,,,,,2,,58,,213,182,,5,,11,15,
2022,12,旭ヶ丘,泉中央,17350,7740,1076,819,,,,,,90,,6574,,9610,4279,146,1394,,2528,1263,
2022,12,旭ヶ丘,八乙女,3417,1364,208,169,,,,,,15,,1141,,2053,953,2,318,,428,352,
2022,12,旭ヶ丘,黒松,1461,369,44,38,,,,,,12,,313,,1092,307,,43,1,598,143,
2022,12,旭ヶ丘,台原,2004,898,194,143,,,,,,14,,690,,1106,305,5,115,,479,202,
2022,12,旭ヶ丘,北仙台,6666,2991,368,340,,,,,,21,,2602,,3675,1721,215,687,,549,503,
2022,12,旭ヶ丘,北四番丁,10215,4010,337,287,,,,,,21,,3652,,6205,4631,2,429,18,648,477,
2022,12,旭ヶ丘,勾当台公園,24016,11048,1454,1309,,,,,,73,,9521,,12968,9263,1,420,,2620,664,
2022,12,旭ヶ丘,広瀬通,20218,9891,1049,983,,,,,,49,,8793,,10327,7371,19,743,,1525,669,
2022,12,旭ヶ丘,仙台,44829,21962,3182,2900,,,,,,174,,18606,,22867,15962,221,2550,7,2602,1525,
2022,12,旭ヶ丘,五橋,3849,1350,116,98,,,,,,12,,1222,,2499,1513,,583,,223,180,
2022,12,旭ヶ丘,愛宕橋,662,251,27,26,,,,,,2,,222,,411,218,,104,,59,30,
2022,12,旭ヶ丘,河原町,997,460,39,30,,,,,,5,,416,,537,311,,62,,110,54,
2022,12,旭ヶ丘,長町一丁目,1457,480,38,34,,,,,,9,,433,,977,558,,241,,75,103,
2022,12,旭ヶ丘,長町,3714,1386,213,188,,,,,,55,,1118,,2328,1435,15,164,,365,349,
2022,12,旭ヶ丘,長町南,3322,1271,163,115,,,,,,60,,1048,,2051,1244,3,179,,373,252,
2022,12,旭ヶ丘,富沢,1635,515,112,60,,,,,,25,,378,,1120,847,,120,,99,54,
2022,12,旭ヶ丘,八木山動物公園,659,198,20,16,,,,,,13,,165,,461,206,,134,,101,20,
2022,12,旭ヶ丘,青葉山,702,193,4,3,,,,,,6,,183,,509,204,,298,,4,3,
2022,12,旭ヶ丘,川内,375,137,8,8,,,,,,9,,120,,238,118,,109,,11,,
2022,12,旭ヶ丘,国際センター,439,153,17,14,,,,,,10,,126,,286,65,26,176,,17,2,
2022,12,旭ヶ丘,大町西公園,343,115,6,6,,,,,,10,,99,,228,159,,27,,40,2,
2022,12,旭ヶ丘,青葉通一番町,993,414,27,25,,,,,,8,,379,,579,300,,9,,230,40,
2022,12,旭ヶ丘,宮城野通,922,438,16,15,,,,,,3,,419,,484,382,,5,,34,63,
2022,12,旭ヶ丘,連坊,588,155,14,14,,,,,,3,,138,,433,203,17,151,,23,39,
2022,12,旭ヶ丘,薬師堂,667,309,29,26,,,,,,4,,276,,358,154,,120,,61,23,
2022,12,旭ヶ丘,卸町,990,339,29,27,,,,,,2,,308,,651,518,,27,,37,69,
2022,12,旭ヶ丘,六丁の目,645,234,33,33,,,,,,4,,197,,411,291,,68,6,20,26,
2022,12,旭ヶ丘,荒井,444,152,9,7,,,,,,3,,140,,292,152,,12,6,25,97,
2022,12,台原,泉中央,17538,7928,822,721,,,,,,47,,7059,,9610,3764,346,3266,,1327,907,
2022,12,台原,八乙女,3362,1593,221,199,,,,,,15,,1357,,1769,747,,574,,238,210,
2022,12,台原,黒松,1906,655,102,81,,,,,,8,,545,,1251,473,2,149,,531,96,
2022,12,台原,旭ヶ丘,1864,907,160,129,,,,,,16,,731,,957,329,5,94,1,344,184,
2022,12,台原,北仙台,4723,1807,259,224,,,,,,23,,1524,1,2916,1177,44,822,,455,418,
2022,12,台原,北四番丁,8840,4338,312,265,,,,,,27,,3999,,4502,3268,16,411,,493,314,
2022,12,台原,勾当台公園,24846,14354,1861,1745,,,,,,58,,12435,,10492,7259,58,515,,1976,684,
2022,12,台原,広瀬通,17189,8096,961,928,,,,,,27,,7108,,9093,6840,22,837,,872,522,
2022,12,台原,仙台,38155,18464,2629,2475,,,,,,113,,15722,,19691,14427,204,2306,,1508,1246,
2022,12,台原,五橋,3844,1729,158,143,,,,,,6,,1565,,2115,1113,14,693,,176,119,
2022,12,台原,愛宕橋,665,266,22,20,,,,,,4,,239,1,399,252,,94,,48,5,
2022,12,台原,河原町,1139,363,43,39,,,,,,5,,315,,776,462,,160,,67,87,
2022,12,台原,長町一丁目,1079,312,35,32,,,,,,6,,271,,767,325,,277,,62,103,
2022,12,台原,長町,3612,1445,160,134,,,,,,23,,1262,,2167,1226,1,431,,279,230,
2022,12,台原,長町南,3628,1269,153,104,,,,,,24,,1092,,2359,1152,24,767,,219,197,
2022,12,台原,富沢,1680,442,50,42,,,,,,12,,380,,1238,664,,377,,70,127,
2022,12,台原,八木山動物公園,643,201,20,15,,,,,,6,,175,,442,126,,231,,46,39,
2022,12,台原,青葉山,864,283,3,3,,,,,,1,,279,,581,234,,308,,23,16,
2022,12,台原,川内,304,114,4,4,,,,,,3,,107,,190,85,,102,,2,1,
2022,12,台原,国際センター,442,148,16,15,,,,,,4,,128,,294,27,,242,,12,13,
2022,12,台原,大町西公園,223,93,13,11,,,,,,5,,75,,130,90,,14,,16,10,
2022,12,台原,青葉通一番町,751,403,12,12,,,,,,1,,390,,348,228,,14,,89,17,
2022,12,台原,宮城野通,653,190,25,12,,,,,,5,,160,,463,305,,14,,39,105,
2022,12,台原,連坊,565,117,12,11,,,,,,,,105,,448,261,19,102,,22,44,
2022,12,台原,薬師堂,634,189,17,14,,,,,,2,,170,,445,293,19,87,,17,29,
2022,12,台原,卸町,700,240,29,26,,,,,,1,,210,,460,389,,14,,28,29,
2022,12,台原,六丁の目,614,189,34,32,,,,,,11,,144,,425,332,,74,,10,9,
2022,12,台原,荒井,511,154,15,14,,,,,,3,,136,,357,204,,68,,11,74,
2022,12,北仙台,泉中央,34921,16531,2106,1954,,,,,,97,,14327,1,18390,8589,1339,5779,,1559,1124,
2022,12,北仙台,八乙女,7440,3179,413,360,,,,,,28,,2738,,4261,2485,229,1005,,328,214,
2022,12,北仙台,黒松,4202,1631,221,210,,,,,,17,,1393,,2571,1272,114,417,,521,247,
2022,12,北仙台,旭ヶ丘,6719,3078,389,362,,,,,,30,,2659,,3641,1816,193,526,,588,518,
2022,12,北仙台,台原,5187,1846,217,179,,,,,,26,,1603,,3341,1487,45,893,1,516,399,
2022,12,北仙台,北四番丁,6392,3489,295,264,,,,,,27,,3167,,2903,2168,12,138,1,284,300,
2022,12,北仙台,勾当台公園,28712,17166,2343,2185,,,,,,69,,14754,,11546,8402,32,519,1,1875,717,
2022,12,北仙台,広瀬通,23640,13821,1668,1603,,,,,,53,,12100,,9819,7436,72,692,,1026,593,
2022,12,北仙台,仙台,36106,19708,2872,2722,,,,,,143,,16693,,16398,11063,236,2408,1,1357,1333,
2022,12,北仙台,五橋,6434,3138,283,264,,,,,,16,,2839,,3296,2115,4,682,,291,204,
2022,12,北仙台,愛宕橋,1436,477,51,49,,,,,,9,,417,,959,585,6,164,,118,86,
2022,12,北仙台,河原町,2478,1247,135,131,,,,,,3,,1109,,1231,882,22,107,,118,102,
2022,12,北仙台,長町一丁目,2557,771,110,106,,,,,,33,,628,,1786,1008,72,454,,116,136,
2022,12,北仙台,長町,4866,2040,295,246,,,,,,41,,1704,,2826,1751,8,381,,381,305,
2022,12,北仙台,長町南,6429,2695,258,219,,,,,,47,,2390,,3734,2314,42,737,,316,325,
2022,12,北仙台,富沢,3257,1106,140,128,,,,,,41,,925,,2151,1419,,562,,105,65,
2022,12,北仙台,八木山動物公園,668,364,21,21,,,,,,14,,329,,304,118,,136,,29,21,
2022,12,北仙台,青葉山,2047,613,30,25,,,,,,6,,577,,1434,422,,968,,10,34,
2022,12,北仙台,川内,513,237,19,19,,,,,,2,,216,,276,33,51,184,,5,3,
