年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2022,1,黒松,大町西公園,190,112,12,11,,,,,,2,,98,,78,70,,1,,6,1,
2022,1,黒松,青葉通一番町,187,49,3,2,,,,,,4,,42,,138,79,,4,,46,9,
2022,1,黒松,宮城野通,106,37,4,3,,,,,,1,,32,,69,20,,9,,10,30,
2022,1,黒松,連坊,457,116,3,3,,,,,,1,,112,,341,130,,202,,8,1,
2022,1,黒松,薬師堂,361,169,7,7,,,,,,6,,156,,192,62,,95,,10,25,
2022,1,黒松,卸町,482,167,65,35,,,,,,3,,99,,315,292,,,,11,12,
2022,1,黒松,六丁の目,415,121,6,5,,,,,,9,,106,,294,232,,20,,10,32,
2022,1,黒松,荒井,239,92,22,22,,,,,,7,,63,,147,111,,5,,4,27,
2022,1,旭ヶ丘,泉中央,15682,7235,941,776,,,,,,105,,6189,,8447,3866,199,1269,1,2014,1098,
2022,1,旭ヶ丘,八乙女,2956,1251,177,159,,,,,,16,,1058,,1705,824,12,240,,337,292,
2022,1,旭ヶ丘,黒松,1281,344,34,30,,,,,,14,,296,,937,265,,24,,481,167,
2022,1,旭ヶ丘,台原,1766,796,181,132,,,,,,10,,605,,970,259,12,72,,417,210,
2022,1,旭ヶ丘,北仙台,5871,2904,299,272,,,,,,17,,2588,,2967,1426,184,493,,448,416,
2022,1,旭ヶ丘,北四番丁,9470,3996,288,256,,,,,,13,,3695,,5474,4196,6,413,15,478,366,
2022,1,旭ヶ丘,勾当台公園,20175,8432,874,810,,,,,,39,,7519,,11743,9111,5,225,,1865,537,
2022,1,旭ヶ丘,広瀬通,18040,8782,937,889,,,,,,31,,7814,,9258,7010,5,620,,1125,498,
2022,1,旭ヶ丘,仙台,40208,19610,3058,2802,,,,,,101,,16451,,20598,15044,124,1967,1,2223,1239,
2022,1,旭ヶ丘,五橋,3412,1241,107,88,,,,,,10,,1124,,2171,1450,,394,,185,142,
2022,1,旭ヶ丘,愛宕橋,602,236,27,25,,,,,,5,,204,,366,182,,101,,55,28,
2022,1,旭ヶ丘,河原町,820,370,33,30,,,,,,5,,332,,450,298,,18,,69,65,
2022,1,旭ヶ丘,長町一丁目,1406,388,32,29,,,,,,5,,351,,1018,547,,282,,76,113,
2022,1,旭ヶ丘,長町,3135,1126,142,128,,,,,,30,,954,,2009,1373,,150,,271,215,
2022,1,旭ヶ丘,長町南,3128,1247,148,123,,,,,,62,,1037,,1881,1153,,161,,296,271,
2022,1,旭ヶ丘,富沢,1494,473,73,50,,,,,,34,,366,,1021,764,,135,,52,70,
2022,1,旭ヶ丘,八木山動物公園,743,277,26,18,,,,,,12,,239,,466,242,,135,,68,21,
2022,1,旭ヶ丘,青葉山,582,180,8,7,,,,,,2,,170,,402,145,,252,,3,2,
2022,1,旭ヶ丘,川内,449,184,8,8,,,,,,1,,175,,265,147,,86,,14,18,
2022,1,旭ヶ丘,国際センター,409,159,14,14,,,,,,6,,139,,250,40,22,171,,11,6,
2022,1,旭ヶ丘,大町西公園,230,107,6,6,,,,,,3,,98,,123,95,,8,,18,2,
2022,1,旭ヶ丘,青葉通一番町,907,389,33,29,,,,,,4,,352,,518,250,,4,,218,46,
2022,1,旭ヶ丘,宮城野通,954,440,14,13,,,,,,1,,425,,514,426,,16,,34,38,
2022,1,旭ヶ丘,連坊,526,112,22,22,,,,,,1,,89,,414,198,18,175,,10,13,
2022,1,旭ヶ丘,薬師堂,645,289,37,37,,,,,,1,,251,,356,158,,127,,52,19,
2022,1,旭ヶ丘,卸町,893,315,34,31,,,,,,7,,274,,578,498,,6,,28,46,
2022,1,旭ヶ丘,六丁の目,589,252,16,12,,,,,,9,,227,,337,239,,33,,41,24,
2022,1,旭ヶ丘,荒井,454,144,6,6,,,,,,4,,134,,310,213,,17,,18,62,
2022,1,台原,泉中央,15889,7627,818,757,,,,,,37,,6772,,8262,3765,144,2415,2,1123,813,
2022,1,台原,八乙女,3076,1544,232,208,,,,,,9,,1303,,1532,664,,393,,207,268,
2022,1,台原,黒松,1855,763,150,135,,,,,,11,,602,,1092,490,3,98,,372,129,
2022,1,台原,旭ヶ丘,1609,761,126,103,,,,,,15,,620,,848,218,12,59,,364,195,
2022,1,台原,北仙台,4514,1861,249,215,,,,,,24,,1588,,2653,1181,41,627,,438,366,
2022,1,台原,北四番丁,8339,4460,295,257,,,,,,14,,4151,,3879,2814,14,352,,411,288,
2022,1,台原,勾当台公園,21183,12713,1366,1291,,,,,,44,,11303,,8470,6110,2,264,,1551,543,
2022,1,台原,広瀬通,15463,7235,908,850,,,,,,23,,6304,,8228,6554,1,578,,606,489,
2022,1,台原,仙台,34054,16811,2531,2379,,,,,,84,,14196,,17243,12863,123,2031,,1254,972,
2022,1,台原,五橋,3372,1552,172,157,,,,,,5,,1375,,1820,1176,11,345,,193,95,
2022,1,台原,愛宕橋,664,294,32,28,,,,,,2,,260,,370,271,,35,,36,28,
2022,1,台原,河原町,1167,430,60,56,,,,,,3,,367,,737,566,,56,,46,69,
2022,1,台原,長町一丁目,1287,411,62,55,,,,,,1,,348,,876,407,,325,,66,78,
2022,1,台原,長町,3235,1250,156,128,,,,,,17,,1077,,1985,1256,,270,,230,229,
2022,1,台原,長町南,3227,1250,142,89,,,,,,32,,1076,,1977,1066,,532,,209,170,
2022,1,台原,富沢,1752,555,75,70,,,,,,16,,464,,1197,615,,406,,54,122,
2022,1,台原,八木山動物公園,535,268,35,27,,,,,,11,,222,,267,98,,85,,44,40,
2022,1,台原,青葉山,738,226,5,4,,,,,,,,221,,512,184,,271,,23,34,
2022,1,台原,川内,317,149,7,7,,,,,,1,,141,,168,91,,71,,4,2,
2022,1,台原,国際センター,363,122,4,3,,,,,,1,,117,,241,58,,161,,8,14,
2022,1,台原,大町西公園,183,95,7,7,,,,,,,,88,,88,49,,13,,19,7,
2022,1,台原,青葉通一番町,669,364,26,25,,,,,,7,,331,,305,205,,10,,75,15,
2022,1,台原,宮城野通,658,329,50,34,,,,,,1,,278,,329,256,,1,,35,37,
2022,1,台原,連坊,478,158,10,10,,,,,,,,148,,320,184,,92,,15,29,
2022,1,台原,薬師堂,702,315,50,46,,,,,,3,,262,,387,225,5,100,1,15,41,
2022,1,台原,卸町,709,204,31,28,,,,,,3,,170,,505,460,,14,,18,13,
2022,1,台原,六丁の目,670,204,23,22,,,,,,14,,167,,466,394,,41,,12,19,
2022,1,台原,荒井,407,163,9,7,,,,,,4,,150,,244,116,,36,,16,76,
2022,1,北仙台,泉中央,31744,15413,1621,1482,,,,,,99,,13692,1,16331,8008,1095,4878,,1259,1091,
2022,1,北仙台,八乙女,6945,3240,407,370,,,,,,19,,2814,,3705,2260,171,759,,258,257,
2022,1,北仙台,黒松,4168,1733,220,209,,,,,,22,,1491,,2435,1255,141,353,,434,252,
2022,1,北仙台,旭ヶ丘,6211,3067,315,287,,,,,,23,,2729,,3144,1705,165,433,,436,405,
2022,1,北仙台,台原,4959,1877,238,210,,,,,,13,,1626,,3082,1552,49,661,1,450,369,
2022,1,北仙台,北四番丁,5854,3565,292,271,,,,,,21,,3252,,2289,1644,9,153,,227,256,
2022,1,北仙台,勾当台公園,25336,14995,1817,1718,,,,,,71,,13107,,10341,8164,43,255,,1309,570,
2022,1,北仙台,広瀬通,22368,13136,1610,1538,,,,,,47,,11479,,9232,7322,126,591,,752,441,
2022,1,北仙台,仙台,32002,18484,2644,2518,,,,,,143,,15697,,13518,9427,177,1752,,968,1194,
2022,1,北仙台,五橋,5736,2987,287,250,,,,,,4,,2696,,2749,1977,14,389,,233,136,
2022,1,北仙台,愛宕橋,1508,554,81,74,,,,,,14,,459,,954,557,12,173,,127,85,
2022,1,北仙台,河原町,2359,1156,121,112,,,,,,6,,1029,,1203,832,2,114,,124,131,
2022,1,北仙台,長町一丁目,2591,916,102,92,,,,,,26,,788,,1675,925,30,509,,99,112,
2022,1,北仙台,長町,4532,1891,215,199,,,,,,35,,1641,,2641,1744,3,339,,281,274,
2022,1,北仙台,長町南,6251,2453,314,265,,,,,,43,,2096,,3798,2759,25,470,,230,314,
2022,1,北仙台,富沢,3371,1465,198,189,,,,,,39,,1228,,1906,1309,24,430,,84,59,
2022,1,北仙台,八木山動物公園,727,404,29,18,,,,,,26,,349,,323,141,,120,,36,26,
2022,1,北仙台,青葉山,1782,610,29,29,,,,,,1,,580,,1172,357,,760,,22,33,
2022,1,北仙台,川内,535,348,39,38,,,,,,4,,305,,187,65,22,87,,,13,
2022,1,北仙台,国際センター,391,192,19,19,,,,,,3,,170,,199,86,55,48,,10,,
2022,1,北仙台,大町西公園,405,199,11,10,,,,,,6,,182,,206,173,,8,,19,6,
2022,1,北仙台,青葉通一番町,484,235,28,27,,,,,,6,,201,,249,180,1,17,,41,10,
2022,1,北仙台,宮城野通,472,233,18,16,,,,,,2,,213,,239,161,,12,,29,37,
2022,1,北仙台,連坊,892,349,15,15,,,,,,1,,333,,543,162,176,170,,32,3,
2022,1,北仙台,薬師堂,1106,555,37,37,,,,,,3,,515,,551,222,9,168,,82,70,
2022,1,北仙台,卸町,1279,526,82,79,,,,,,16,,428,,753,650,,22,,42,39,
2022,1,北仙台,六丁の目,1338,603,80,79,,,,,,13,,510,,735,589,,91,,10,45,
2022,1,北仙台,荒井,784,303,27,27,,,,,,8,,268,,481,377,,57,,12,35,
2022,1,北四番丁,泉中央,34025,13497,1094,992,,,,,,116,,12287,,20528,14610,155,2853,5,1496,1409,
2022,1,北四番丁,八乙女,10839,5593,411,382,,,,,,27,,5155,,5246,4063,8,594,1,320,260,
2022,1,北四番丁,黒松,5456,2103,177,160,,,,,,16,,1910,,3353,2483,7,281,,284,298,
2022,1,北四番丁,旭ヶ丘,8557,3696,315,273,,,,,,18,,3363,,4861,3573,25,411,24,477,351,
2022,1,北四番丁,台原,7143,3672,231,207,,,,,,14,,3427,,3471,2429,11,376,,390,265,
2022,1,北四番丁,北仙台,5436,2961,307,280,,,,,,25,,2629,,2475,1813,22,214,,209,217,
2022,1,北四番丁,勾当台公園,3749,1721,221,210,,,,,,50,,1450,,2028,1321,11,89,,522,85,
2022,1,北四番丁,広瀬通,7679,4336,573,536,,,,,,49,,3714,,3343,2698,58,267,,159,161,
2022,1,北四番丁,仙台,46049,25340,3234,3067,,,,,,118,,21988,,20709,17559,652,1021,3,715,759,
2022,1,北四番丁,五橋,6485,3528,349,295,,,,,,10,,3169,,2957,2102,111,267,1,302,174,
2022,1,北四番丁,愛宕橋,1746,1030,84,77,,,,,,5,,941,,716,504,23,24,,100,65,
2022,1,北四番丁,河原町,4060,2141,171,167,,,,,,3,,1967,,1919,1509,5,47,,133,225,
2022,1,北四番丁,長町一丁目,3852,1559,103,92,,,,,,4,,1452,,2293,1581,,416,,199,97,
2022,1,北四番丁,長町,12099,5498,530,465,,,,,,28,,4940,,6601,4887,32,598,,724,360,
2022,1,北四番丁,長町南,9299,3823,382,329,,,,,,53,,3388,,5476,4147,4,380,,439,506,
2022,1,北四番丁,富沢,7693,2606,177,157,,,,,,30,,2399,,5087,4414,,408,3,125,137,
2022,1,北四番丁,八木山動物公園,1234,586,43,35,,,,,,14,,529,,648,487,,38,,87,36,
2022,1,北四番丁,青葉山,1519,586,21,20,,,,,,4,,561,,933,365,,519,,8,41,
2022,1,北四番丁,川内,734,454,24,24,,,,,,3,,427,,280,144,26,99,,8,3,
2022,1,北四番丁,国際センター,448,240,29,22,,,,,,,,211,,208,55,116,30,,2,5,
2022,1,北四番丁,大町西公園,349,215,19,17,,,,,,5,,191,,134,54,,14,,26,40,
2022,1,北四番丁,青葉通一番町,435,301,28,26,,,,,,7,,266,,134,76,,11,,17,30,
2022,1,北四番丁,宮城野通,702,423,49,47,,,,,,3,,371,,279,224,,14,,30,11,
2022,1,北四番丁,連坊,1175,526,34,34,,,,,,1,,491,,649,329,204,50,,41,25,
2022,1,北四番丁,薬師堂,2044,914,63,61,,,,,,4,,847,,1130,917,39,48,,67,59,
2022,1,北四番丁,卸町,1607,645,51,49,,,,,,10,,584,,962,842,,47,,55,18,
2022,1,北四番丁,六丁の目,1336,601,70,68,,,,,,5,,526,,735,633,,60,,24,18,
2022,1,北四番丁,荒井,1133,365,38,35,,,,,,10,,317,,768,661,,24,2,33,48,
2022,1,勾当台公園,泉中央,58111,25112,2442,2197,,,,,,380,,22290,,32999,26950,65,916,1,3695,1372,
2022,1,勾当台公園,八乙女,19170,7770,800,744,,,,,,168,,6802,,11400,10007,5,199,,959,230,
2022,1,勾当台公園,黒松,12803,5156,553,495,,,,,,56,,4547,,7647,6089,26,192,,1044,296,
2022,1,勾当台公園,旭ヶ丘,19247,7848,765,686,,,,,,47,,7036,,11399,8656,3,232,,1945,563,
2022,1,勾当台公園,台原,20625,11476,1133,1061,,,,,,55,,10288,,9149,6739,5,312,,1613,480,
2022,1,勾当台公園,北仙台,25063,13600,1602,1525,,,,,,56,,11942,,11463,8926,45,382,,1539,571,
2022,1,勾当台公園,北四番丁,3562,1659,251,228,,,,,,38,,1370,,1903,1259,6,111,,427,100,
2022,1,勾当台公園,広瀬通,2019,690,95,86,,,,,,66,,529,,1329,1005,3,56,,127,138,
2022,1,勾当台公園,仙台,54792,31224,4429,4163,,,,,,362,,26433,,23568,20372,180,531,2,1520,963,
2022,1,勾当台公園,五橋,8832,5265,523,486,,,,,,27,,4715,,3567,2746,82,78,,507,154,
2022,1,勾当台公園,愛宕橋,4215,1952,240,229,,,,,,19,,1693,,2263,1768,,78,,357,60,
2022,1,勾当台公園,河原町,9001,4286,439,415,,,,,,24,,3823,,4715,4020,1,49,,476,169,
2022,1,勾当台公園,長町一丁目,7861,3090,216,194,,,,,,37,,2837,,4771,4085,,75,,463,148,
2022,1,勾当台公園,長町,24601,10585,835,767,,,,,,94,,9656,,14016,11797,7,184,4,1495,529,
2022,1,勾当台公園,長町南,24919,11017,997,865,,,,,,114,,9906,,13902,11481,6,229,,1587,599,
2022,1,勾当台公園,富沢,18007,5867,431,406,,,,,,73,,5363,,12140,11305,,217,6,423,189,
2022,1,勾当台公園,八木山動物公園,1562,633,26,24,,,,,,14,,593,,929,710,,25,,130,64,
2022,1,勾当台公園,青葉山,616,319,33,22,,,,,,6,,280,,297,127,65,56,,20,29,
2022,1,勾当台公園,川内,1291,337,21,20,,,,,,7,,309,,954,912,2,27,,8,5,
2022,1,勾当台公園,国際センター,334,167,12,10,,,,,,2,,153,,167,148,1,7,,10,1,
2022,1,勾当台公園,大町西公園,327,182,8,8,,,,,,8,,166,,145,48,,5,,69,23,
2022,1,勾当台公園,青葉通一番町,255,119,17,17,,,,,,14,,88,,136,74,,5,,24,33,
2022,1,勾当台公園,宮城野通,986,628,63,62,,,,,,7,,558,,358,237,,4,,76,41,
2022,1,勾当台公園,連坊,2840,1195,81,77,,,,,,6,,1108,,1645,1425,31,34,,107,48,
2022,1,勾当台公園,薬師堂,4020,1812,105,101,,,,,,8,,1699,,2208,1845,12,16,,254,81,
2022,1,勾当台公園,卸町,2915,1223,121,116,,,,,,20,,1082,,1692,1498,,13,,141,40,
2022,1,勾当台公園,六丁の目,2369,904,73,69,,,,,,12,,819,,1465,1348,,26,,64,27,
2022,1,勾当台公園,荒井,3089,970,64,61,,,,,,38,,868,,2119,1974,,21,1,101,22,
2022,1,広瀬通,泉中央,48456,22705,2333,2182,,,,,,226,,20146,,25751,19876,169,3034,,1873,799,
2022,1,広瀬通,八乙女,14435,6431,642,613,,,,,,68,,5721,,8004,6576,3,758,,435,232,
2022,1,広瀬通,黒松,9722,4225,455,432,,,,,,43,,3727,,5497,4335,10,351,,577,224,
2022,1,広瀬通,旭ヶ丘,14232,6528,650,620,,,,,,16,,5862,,7704,5766,14,620,,937,367,
2022,1,広瀬通,台原,11283,4763,595,568,,,,,,14,,4154,,6520,5186,2,407,,450,475,
2022,1,広瀬通,北仙台,18094,10010,1269,1189,,,,,,36,,8705,,8084,6366,128,569,,654,367,
2022,1,広瀬通,北四番丁,6115,3497,443,415,,,,,,38,,3016,,2618,2078,33,228,,150,129,
2022,1,広瀬通,勾当台公園,1629,597,82,71,,,,,,39,,476,,1032,713,5,55,,144,115,
2022,1,広瀬通,仙台,7728,5157,1038,966,,,,,,105,,4014,,2571,1792,43,409,,88,239,
2022,1,広瀬通,五橋,3701,2312,331,321,,,,,,6,,1975,,1389,1037,21,105,,159,67,
2022,1,広瀬通,愛宕橋,2954,1824,340,330,,,,,,19,,1465,,1130,825,43,69,,125,68,
2022,1,広瀬通,河原町,7680,3988,522,512,,,,,,14,,3452,,3692,3062,47,230,,239,114,
2022,1,広瀬通,長町一丁目,6214,2981,264,253,,,,,,13,,2704,,3233,2715,,233,,173,112,
2022,1,広瀬通,長町,14829,7653,924,860,,,,,,45,,6684,,7176,5586,13,630,,660,287,
2022,1,広瀬通,長町南,17695,9006,1013,925,,,,,,71,,7922,,8689,6959,18,702,,610,400,
2022,1,広瀬通,富沢,14086,5637,413,393,,,,,,34,,5190,,8449,7423,,792,4,151,79,
2022,1,広瀬通,八木山動物公園,222,77,11,11,,,,,,1,,65,,145,56,,38,,39,12,
2022,1,広瀬通,青葉山,33,27,4,4,,,,,,2,,21,,6,1,,5,,,,
2022,1,広瀬通,川内,55,36,10,10,,,,,,1,,25,,19,13,,3,,2,1,
2022,1,広瀬通,国際センター,115,101,12,12,,,,,,1,,88,,14,2,1,10,,1,,
2022,1,広瀬通,大町西公園,53,45,6,5,,,,,,3,,36,,8,1,,,,7,,
2022,1,広瀬通,青葉通一番町,26,17,,,,,,,,2,,15,,9,2,,2,,4,1,
2022,1,広瀬通,宮城野通,212,141,24,19,,,,,,6,,111,,71,27,,3,,13,28,
2022,1,広瀬通,連坊,648,345,57,42,,,,,,5,,283,,303,246,16,26,,6,9,
2022,1,広瀬通,薬師堂,788,396,47,45,,,,,,5,,344,,392,333,3,23,,27,6,
2022,1,広瀬通,卸町,765,425,53,49,,,,,,7,,365,,340,276,,15,,39,10,
2022,1,広瀬通,六丁の目,488,234,30,29,,,,,,3,,201,,254,213,,22,,2,17,
2022,1,広瀬通,荒井,404,202,17,16,,,,,,8,,177,,202,151,,30,,4,17,
2022,1,仙台,泉中央,168590,87524,13530,12573,,,,,,1077,,72915,2,81066,53871,2610,15870,7,5379,3329,
2022,1,仙台,八乙女,49488,23484,3631,3409,,,,,,418,,19434,1,26004,19137,385,4325,1,1374,782,
2022,1,仙台,黒松,29560,13497,1947,1841,,,,,,165,,11384,1,16063,11816,228,1951,,1211,857,
2022,1,仙台,旭ヶ丘,42985,20067,2948,2678,,,,,,136,,16983,,22918,16413,135,2493,,2429,1448,
2022,1,仙台,台原,32908,15651,2277,2106,,,,,,102,,13271,1,17257,12753,129,2151,2,1217,1005,
2022,1,仙台,北仙台,30842,16315,2296,2178,,,,,,142,,13877,,14527,10000,232,2076,,1078,1141,
2022,1,仙台,北四番丁,46143,26557,3307,3152,,,,,,144,,23106,,19586,16487,745,1083,8,718,545,
2022,1,仙台,勾当台公園,61653,39329,5239,4947,,,,,,400,,33690,,22324,18849,211,674,1,1701,888,
2022,1,仙台,広瀬通,9795,6865,1341,1259,,,,,,91,,5433,,2930,1853,62,606,,105,304,
2022,1,仙台,五橋,20966,12582,2091,1974,,,,,,87,,10404,,8384,5266,402,828,,1195,693,
2022,1,仙台,愛宕橋,17518,9842,1653,1572,,,,,,79,,8110,,7676,5062,452,610,,1138,414,
2022,1,仙台,河原町,44850,21274,3258,3089,,,,,,95,,17921,,23576,19086,562,1098,,1871,959,
2022,1,仙台,長町一丁目,29805,12993,1707,1521,,,,,,104,,11182,,16812,12622,599,1591,,1296,704,
2022,1,仙台,長町,35484,14297,2273,2054,,,,,,264,,11760,,21187,13220,90,1863,8,3889,2117,
2022,1,仙台,長町南,81556,42107,6767,6128,,,,,,475,,34865,,39449,28861,363,3343,1,4134,2747,
2022,1,仙台,富沢,54526,23153,2824,2616,,,,,,401,,19928,,31373,25505,161,3939,6,906,856,
2022,1,仙台,八木山動物公園,36514,18953,2815,2582,,,,,,275,,15863,,17561,7857,431,6470,6,1650,1147,
2022,1,仙台,青葉山,19607,9441,710,696,,,,,,34,,8697,,10166,3097,946,5835,,103,185,
2022,1,仙台,川内,18061,11454,1039,1022,,,,,,61,,10354,,6607,3607,812,1694,4,361,129,
2022,1,仙台,国際センター,18223,9661,1272,1218,,,,,,65,,8324,,8562,1291,5687,1289,,154,141,
2022,1,仙台,大町西公園,15860,11183,1294,1209,,,,,,93,,9796,,4677,2747,192,824,,740,174,
2022,1,仙台,青葉通一番町,16425,11153,1559,1449,,,,,,180,,9413,1,5272,2713,142,973,3,1084,357,
2022,1,仙台,宮城野通,1261,512,85,76,,,,,,42,,384,1,749,272,17,172,1,127,160,
2022,1,仙台,連坊,32334,15191,2111,2016,,,,,,70,,13010,,17143,8465,4153,2671,,1307,547,
2022,1,仙台,薬師堂,48389,23612,3573,3376,,,,,,114,,19925,,24777,13558,4891,3077,,2132,1119,
2022,1,仙台,卸町,39901,20654,3515,3278,,,,,,155,,16983,1,19247,13917,302,2782,,1327,919,
2022,1,仙台,六丁の目,35791,17860,3082,2922,,,,,,145,,14633,,17931,12051,1616,3054,,622,588,
2022,1,仙台,荒井,25671,12135,2006,1863,,,,,,216,,9912,1,13536,9521,126,2370,10,672,837,
2022,1,五橋,泉中央,13623,5847,558,533,,,,,,85,,5204,,7776,4749,84,2408,,366,169,
2022,1,五橋,八乙女,4105,1637,148,144,,,,,,12,,1477,,2468,1956,,370,,103,39,
2022,1,五橋,黒松,1681,599,51,49,,,,,,11,,537,,1082,714,,243,,57,68,
2022,1,五橋,旭ヶ丘,2807,1113,92,72,,,,,,7,,1014,,1694,1161,,216,,179,138,
2022,1,五橋,台原,2567,1153,115,108,,,,,,5,,1033,,1414,883,1,265,,158,107,
2022,1,五橋,北仙台,4525,2281,216,189,,,,,,6,,2059,,2244,1660,11,326,,195,52,
2022,1,五橋,北四番丁,6086,3403,342,283,,,,,,18,,3043,,2683,1968,86,216,2,254,157,
2022,1,五橋,勾当台公園,11166,7168,799,742,,,,,,34,,6335,,3998,3116,20,86,,641,135,
2022,1,五橋,広瀬通,5533,3691,487,478,,,,,,21,,3183,,1842,1284,35,224,,217,82,
2022,1,五橋,仙台,20352,11662,1957,1845,,,,,,78,,9627,,8690,5387,290,972,,1176,865,
2022,1,五橋,愛宕橋,274,116,18,18,,,,,,5,,93,,158,100,1,29,,12,16,
2022,1,五橋,河原町,4916,1795,217,208,,,,,,8,,1570,,3121,2584,101,168,,174,94,
2022,1,五橋,長町一丁目,4949,2706,218,195,,,,,,15,,2473,,2243,1761,39,119,,230,94,
2022,1,五橋,長町,12638,6970,688,632,,,,,,34,,6248,,5668,4030,149,471,,730,288,
2022,1,五橋,長町南,11622,5864,676,598,,,,,,31,,5157,,5758,4129,47,658,,545,379,
2022,1,五橋,富沢,8940,4291,292,267,,,,,,20,,3979,,4649,3862,13,462,,158,154,
2022,1,五橋,八木山動物公園,566,280,21,19,,,,,,9,,250,,286,227,,7,,42,10,
2022,1,五橋,青葉山,735,348,32,32,,,,,,1,,315,,387,188,47,133,,,19,
2022,1,五橋,川内,271,202,29,29,,,,,,3,,170,,69,19,15,34,,1,,
2022,1,五橋,国際センター,363,244,18,18,,,,,,,,226,,119,41,16,36,,25,1,
2022,1,五橋,大町西公園,368,263,48,46,,,,,,3,,212,,105,54,13,26,,5,7,
2022,1,五橋,青葉通一番町,822,493,53,45,,,,,,7,,433,,329,137,4,10,,125,53,
2022,1,五橋,宮城野通,129,77,9,9,,,,,,,,68,,52,29,,2,,17,4,
2022,1,五橋,連坊,151,116,7,7,,,,,,,,109,,35,11,,7,,7,10,
2022,1,五橋,薬師堂,760,428,45,38,,,,,,1,,382,,332,241,2,12,,19,58,
2022,1,五橋,卸町,855,379,66,56,,,,,,2,,311,,476,364,51,25,,25,11,
2022,1,五橋,六丁の目,473,324,35,34,,,,,,5,,284,,149,102,,24,,14,9,
2022,1,五橋,荒井,617,172,15,14,,,,,,,,156,1,445,410,,10,,16,9,
2022,1,愛宕橋,泉中央,3338,1396,197,172,,,,,,53,,1146,,1942,878,20,808,,132,104,
2022,1,愛宕橋,八乙女,914,409,37,36,,,,,,14,,358,,505,258,2,137,,43,65,
2022,1,愛宕橋,黒松,356,117,17,16,,,,,,1,,99,,239,149,,48,,37,5,
2022,1,愛宕橋,旭ヶ丘,562,251,32,28,,,,,,2,,217,,311,179,,51,,45,36,
2022,1,愛宕橋,台原,760,363,50,42,,,,,,1,,312,,397,281,,51,,49,16,
2022,1,愛宕橋,北仙台,1341,539,57,54,,,,,,2,,480,,802,504,8,97,1,123,69,
2022,1,愛宕橋,北四番丁,1982,1122,84,76,,,,,,7,,1031,,860,651,28,23,,91,67,
2022,1,愛宕橋,勾当台公園,5667,2757,401,395,,,,,,22,,2334,,2910,2280,2,88,,489,51,
2022,1,愛宕橋,広瀬通,4461,2877,533,526,,,,,,14,,2330,,1584,1215,37,97,,157,78,
2022,1,愛宕橋,仙台,17626,10310,1773,1710,,,,,,96,,8441,,7316,4657,415,635,,1083,526,
2022,1,愛宕橋,五橋,261,140,13,12,,,,,,3,,124,,121,65,,22,,21,13,
2022,1,愛宕橋,河原町,542,222,35,33,,,,,,1,,186,,320,111,35,26,,115,33,
2022,1,愛宕橋,長町一丁目,1309,634,101,92,,,,,,6,,527,,675,412,,57,,147,59,
2022,1,愛宕橋,長町,5491,2863,414,392,,,,,,32,,2417,,2628,1526,311,199,,424,168,
2022,1,愛宕橋,長町南,3933,2037,367,324,,,,,,38,,1632,,1896,1106,16,228,,392,154,
2022,1,愛宕橋,富沢,1702,758,106,103,,,,,,9,,643,,944,672,1,172,,70,29,
2022,1,愛宕橋,八木山動物公園,138,84,5,5,,,,,,1,,78,,54,35,,4,,11,4,
2022,1,愛宕橋,青葉山,491,258,7,7,,,,,,2,,249,,233,86,21,117,,4,5,
2022,1,愛宕橋,川内,145,90,9,8,,,,,,,,81,,55,30,15,5,,4,1,
2022,1,愛宕橋,国際センター,198,86,10,10,,,,,,,,76,,112,11,78,18,,2,3,
2022,1,愛宕橋,大町西公園,291,206,45,45,,,,,,1,,160,,85,52,,,,29,4,
2022,1,愛宕橋,青葉通一番町,868,538,26,25,,,,,,13,,499,,330,172,2,4,,129,23,
2022,1,愛宕橋,宮城野通,95,57,7,6,,,,,,2,,48,,38,20,,2,,4,12,
2022,1,愛宕橋,連坊,90,32,5,4,,,,,,,,27,,58,19,,1,,20,18,
2022,1,愛宕橋,薬師堂,246,137,20,19,,,,,,3,,114,,109,73,,4,,11,21,
2022,1,愛宕橋,卸町,427,185,40,19,,,,,,4,,141,,242,182,,22,,11,27,
2022,1,愛宕橋,六丁の目,284,132,19,17,,,,,,5,,108,,152,99,,26,,5,22,
2022,1,愛宕橋,荒井,170,73,7,7,,,,,,4,,62,,97,85,,3,,9,,
2022,1,河原町,泉中央,6026,2433,278,262,,,,,,43,,2112,,3593,2387,,794,,225,187,
2022,1,河原町,八乙女,1497,496,91,78,,,,,,6,,399,,1001,639,,307,,29,26,
2022,1,河原町,黒松,529,207,26,25,,,,,,2,,179,,322,254,,7,,26,35,
2022,1,河原町,旭ヶ丘,886,408,24,22,,,,,,4,,380,,478,306,,32,,74,66,
2022,1,河原町,台原,1175,448,47,44,,,,,,6,,395,,727,528,,75,,47,77,
2022,1,河原町,北仙台,2470,1178,132,118,,,,,,3,,1043,,1292,923,3,121,,100,145,
2022,1,河原町,北四番丁,4586,2487,184,179,,,,,,10,,2293,,2099,1729,5,34,,187,144,
2022,1,河原町,勾当台公園,11590,5964,661,645,,,,,,17,,5286,,5626,4713,,71,,635,207,
