年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2019,1,連坊,卸町,4024,2155,357,322,,,,,,20,,1778,,1869,1231,5,342,,222,69,
2019,1,連坊,六丁の目,2594,1302,235,222,,,,,,8,,1059,,1292,894,6,268,,64,60,
2019,1,連坊,荒井,2371,969,126,119,,,,,,3,,840,,1402,786,,451,,111,54,
2019,1,薬師堂,泉中央,5281,1684,192,168,,,,,,54,,1438,,3597,1091,96,2108,,151,151,
2019,1,薬師堂,八乙女,1685,484,103,98,,,,,,15,,366,,1201,424,2,733,,30,12,
2019,1,薬師堂,黒松,497,156,20,19,,,,,,2,,134,,341,80,,226,,28,7,
2019,1,薬師堂,旭ヶ丘,920,354,55,47,,,,,,10,,289,,566,199,,192,,76,99,
2019,1,薬師堂,台原,728,246,30,25,,,,,,,,216,,482,202,1,121,,48,110,
2019,1,薬師堂,北仙台,1424,499,107,104,,,,,,26,,366,,925,475,25,300,,85,40,
2019,1,薬師堂,北四番丁,2581,1380,145,141,,,,,,4,,1231,,1201,840,142,81,,90,48,
2019,1,薬師堂,勾当台公園,5485,3177,300,281,,,,,,12,,2865,,2308,1658,55,55,,436,104,
2019,1,薬師堂,広瀬通,1579,900,162,156,,,,,,8,,730,,679,460,49,80,,42,48,
2019,1,薬師堂,仙台,55804,29660,5863,5547,,,,,,147,,23649,1,26144,12097,6458,4014,,2368,1207,
2019,1,薬師堂,五橋,745,446,53,50,,,,,,3,,390,,299,160,44,58,,14,23,
2019,1,薬師堂,愛宕橋,336,159,29,24,,,,,,6,,124,,177,90,48,7,,28,4,
2019,1,薬師堂,河原町,276,190,41,40,,,,,,2,,147,,86,48,,9,,22,7,
2019,1,薬師堂,長町一丁目,593,316,43,34,,,,,,5,,268,,277,108,11,78,,57,23,
2019,1,薬師堂,長町,1616,782,160,118,,,,,,13,,609,,834,349,8,211,,130,136,
2019,1,薬師堂,長町南,2428,1082,186,146,,,,,,20,,876,,1346,718,40,283,,171,134,
2019,1,薬師堂,富沢,1042,407,43,41,,,,,,33,,331,,635,329,,240,,27,39,
2019,1,薬師堂,八木山動物公園,3168,1011,153,137,,,,,,22,,836,,2157,427,,1568,,103,59,
2019,1,薬師堂,青葉山,3155,343,32,28,,,,,,7,,304,,2812,455,,2335,,10,12,
2019,1,薬師堂,川内,1232,386,37,37,,,,,,3,,346,,846,268,,558,,16,4,
2019,1,薬師堂,国際センター,1781,757,110,100,,,,,,15,,632,,1024,148,455,343,,63,15,
2019,1,薬師堂,大町西公園,1904,968,181,175,,,,,,5,,782,,936,669,60,84,,114,9,
2019,1,薬師堂,青葉通一番町,21098,12835,1719,1599,,,,,,52,,11064,,8263,5176,55,793,,1785,454,
2019,1,薬師堂,宮城野通,11953,6886,1253,1178,,,,,,32,,5601,,5067,3213,334,608,,491,421,
2019,1,薬師堂,連坊,1168,527,95,90,,,,,,6,,426,,641,240,32,173,2,162,32,
2019,1,薬師堂,卸町,2928,1607,380,301,,,,,,34,,1193,,1321,495,34,312,,364,116,
2019,1,薬師堂,六丁の目,3351,1992,468,412,,,,,,20,,1504,,1359,646,62,299,,186,166,
2019,1,薬師堂,荒井,2611,1221,253,202,,,,,,32,,936,,1390,752,1,368,,145,124,
2019,1,卸町,泉中央,3093,1270,180,169,,,,,,54,,1036,,1823,1180,14,485,,82,62,
2019,1,卸町,八乙女,1111,413,60,60,,,,,,8,,345,,698,428,,184,,29,57,
2019,1,卸町,黒松,442,167,24,23,,,,,,10,,133,,275,214,,27,,15,19,
2019,1,卸町,旭ヶ丘,805,258,26,21,,,,,,12,,220,,547,414,,17,,63,53,
2019,1,卸町,台原,675,248,36,34,,,,,,8,,204,,427,315,,48,,21,43,
2019,1,卸町,北仙台,1048,477,89,87,,,,,,12,,376,,571,471,,23,,39,38,
2019,1,卸町,北四番丁,1618,772,107,100,,,,,,9,,656,,846,676,,63,,51,56,
2019,1,卸町,勾当台公園,3988,2004,348,325,,,,,,30,,1626,,1984,1636,20,18,,240,70,
2019,1,卸町,広瀬通,1069,627,96,90,,,,,,10,,520,1,442,374,,17,,39,12,
2019,1,卸町,仙台,41861,23475,5154,4915,,,,,,203,,18118,,18386,13011,333,2795,,1429,818,
2019,1,卸町,五橋,1079,455,69,56,,,,,,4,,382,,624,452,20,66,,65,21,
2019,1,卸町,愛宕橋,346,175,27,26,,,,,,1,,147,,171,146,,2,,17,6,
2019,1,卸町,河原町,535,222,25,22,,,,,,9,,188,,313,225,,1,,29,58,
2019,1,卸町,長町一丁目,846,316,51,46,,,,,,7,,258,,530,222,1,231,,49,27,
2019,1,卸町,長町,1897,803,126,114,,,,,,29,,648,,1094,859,,65,,102,68,
2019,1,卸町,長町南,2028,893,111,84,,,,,,67,,715,,1135,823,16,106,1,100,89,
2019,1,卸町,富沢,1081,393,57,53,,,,,,26,,310,,688,587,,42,,30,29,
2019,1,卸町,八木山動物公園,2881,811,151,130,,,,,,45,,615,,2070,830,,979,1,143,117,
2019,1,卸町,青葉山,2006,203,15,15,,,,,,4,,184,,1803,416,,1348,,20,19,
2019,1,卸町,川内,2077,420,58,57,,,,,,10,,352,,1657,300,,1314,,31,12,
2019,1,卸町,国際センター,1020,428,70,64,,,,,,9,,349,,592,178,,390,,16,8,
2019,1,卸町,大町西公園,1432,692,117,96,,,,,,14,,561,,740,521,,127,,70,22,
2019,1,卸町,青葉通一番町,15349,8820,1565,1486,,,,,,93,,7162,,6529,4734,8,801,,753,233,
2019,1,卸町,宮城野通,9433,5035,819,760,,,,,,66,,4150,,4398,3033,18,769,,333,245,
2019,1,卸町,連坊,3790,1982,280,248,,,,,,21,,1681,,1808,1078,9,410,,256,55,
2019,1,卸町,薬師堂,2944,1568,413,324,,,,,,43,,1112,,1376,527,26,376,2,329,116,
2019,1,卸町,六丁の目,3916,2030,433,375,,,,,,44,,1553,,1886,1168,18,378,,207,115,
2019,1,卸町,荒井,3760,1838,340,300,,,,,,68,,1430,,1922,1201,5,357,1,248,110,
2019,1,六丁の目,泉中央,2282,841,125,105,,,,,,30,,686,,1441,849,,476,,32,84,
2019,1,六丁の目,八乙女,811,269,16,16,,,,,,4,,249,,542,310,,210,,15,7,
2019,1,六丁の目,黒松,341,162,18,18,,,,,,11,,133,,179,134,,13,,12,20,
2019,1,六丁の目,旭ヶ丘,472,226,54,43,,,,,,8,,164,,246,164,,28,,20,34,
2019,1,六丁の目,台原,488,181,40,39,,,,,,6,,135,,307,206,,71,,11,19,
2019,1,六丁の目,北仙台,1029,367,82,70,,,,,,5,,280,,662,587,,50,,15,10,
2019,1,六丁の目,北四番丁,1506,620,110,103,,,,,,8,,502,,886,799,,63,,17,7,
2019,1,六丁の目,勾当台公園,2742,1316,199,188,,,,,,13,,1104,,1426,1312,,12,,58,44,
2019,1,六丁の目,広瀬通,530,338,70,69,,,,,,4,,264,,192,155,,30,,6,1,
2019,1,六丁の目,仙台,35165,19059,4212,3995,,,,,,178,,14669,,16106,11207,876,2725,,687,611,
2019,1,六丁の目,五橋,565,285,37,28,,,,,,7,,241,,280,218,,49,,9,4,
2019,1,六丁の目,愛宕橋,297,137,12,12,,,,,,4,,121,,160,110,,29,,10,11,
2019,1,六丁の目,河原町,310,160,39,31,,,,,,1,,120,,150,118,,2,,13,17,
2019,1,六丁の目,長町一丁目,531,228,32,32,,,,,,8,,188,,303,122,,163,,8,10,
2019,1,六丁の目,長町,1011,486,74,71,,,,,,24,,388,,525,355,,90,,46,34,
2019,1,六丁の目,長町南,1181,576,101,88,,,,,,28,,447,,605,418,48,67,,32,40,
2019,1,六丁の目,富沢,631,242,53,48,,,,,,10,,179,,389,287,,73,,12,17,
2019,1,六丁の目,八木山動物公園,2217,590,124,111,,,,,,33,,433,,1627,498,,1024,,34,71,
2019,1,六丁の目,青葉山,841,136,12,10,,,,,,6,,118,,705,240,,451,,,14,
2019,1,六丁の目,川内,533,207,53,49,,,,,,4,,150,,326,133,,184,,7,2,
2019,1,六丁の目,国際センター,944,348,68,64,,,,,,10,,270,,596,172,,385,,37,2,
2019,1,六丁の目,大町西公園,1212,590,129,123,,,,,,8,,453,,622,498,,68,,33,23,
2019,1,六丁の目,青葉通一番町,9383,5345,1040,972,,,,,,69,,4236,,4038,3067,,447,,304,220,
2019,1,六丁の目,宮城野通,7503,4123,715,668,,,,,,37,,3371,,3380,2399,6,585,,189,201,
2019,1,六丁の目,連坊,2497,1180,188,174,,,,,,10,,982,,1317,772,1,448,,61,35,
2019,1,六丁の目,薬師堂,3157,1824,411,356,,,,,,16,,1397,,1333,589,68,355,,186,135,
2019,1,六丁の目,卸町,3762,1965,387,334,,,,,,57,,1521,,1797,1075,10,338,2,251,121,
2019,1,六丁の目,荒井,792,381,68,48,,,,,,8,,305,,411,167,,133,,65,46,
2019,1,荒井,泉中央,1820,600,100,99,,,,,,29,,471,,1220,573,12,434,1,64,136,
2019,1,荒井,八乙女,428,168,27,25,,,,,,8,,133,,260,111,7,99,,13,30,
2019,1,荒井,黒松,238,71,3,2,,,,,,2,,66,,167,98,1,16,,9,43,
2019,1,荒井,旭ヶ丘,315,86,23,19,,,,,,2,,61,,229,102,,20,,33,74,
2019,1,荒井,台原,382,183,13,13,,,,,,2,,168,,199,120,,43,,14,22,
2019,1,荒井,北仙台,740,264,36,36,,,,,,53,,175,,476,327,,75,,12,62,
2019,1,荒井,北四番丁,1067,523,46,41,,,,,,17,,460,,544,435,,40,8,19,42,
2019,1,荒井,勾当台公園,3326,1308,153,147,,,,,,24,,1131,,2018,1764,,25,4,169,56,
2019,1,荒井,広瀬通,633,379,85,80,,,,,,7,,287,,254,201,,26,2,21,4,
2019,1,荒井,仙台,27960,14002,2938,2728,,,,,,215,,10849,,13958,8782,177,2960,20,968,1051,
2019,1,荒井,五橋,568,198,23,19,,,,,,3,,172,,370,304,,24,,28,14,
2019,1,荒井,愛宕橋,188,60,7,7,,,,,,4,,49,,128,70,,18,,21,19,
2019,1,荒井,河原町,165,76,11,11,,,,,,1,,64,,89,57,,,,12,20,
2019,1,荒井,長町一丁目,597,193,22,19,,,,,,3,,168,,404,147,,198,,41,18,
2019,1,荒井,長町,959,377,51,45,,,,,,21,,305,,582,359,,11,,125,87,
2019,1,荒井,長町南,1060,443,63,55,,,,,,19,,360,1,617,408,,88,,44,77,
2019,1,荒井,富沢,640,229,29,26,,,,,,15,,185,,411,339,,28,4,23,17,
2019,1,荒井,八木山動物公園,1995,646,113,94,,,,,,71,,462,,1349,235,,864,5,79,166,
2019,1,荒井,青葉山,500,118,12,12,,,,,,5,,101,,382,155,,225,,1,1,
2019,1,荒井,川内,509,203,33,33,,,,,,11,,159,,306,89,,192,,7,18,
2019,1,荒井,国際センター,603,256,59,51,,,,,,22,,175,,347,86,,226,,12,23,
2019,1,荒井,大町西公園,1189,619,119,113,,,,,,14,,486,,570,482,,58,,23,7,
2019,1,荒井,青葉通一番町,10650,5844,962,878,,,,,,73,,4808,1,4806,3545,,468,,604,189,
2019,1,荒井,宮城野通,6143,2637,419,389,,,,,,35,,2182,1,3506,2550,1,579,,196,180,
2019,1,荒井,連坊,1955,791,101,98,,,,,,1,,689,,1164,579,,426,,91,68,
2019,1,荒井,薬師堂,2494,1112,251,219,,,,,,25,,836,,1382,603,,441,,152,186,
2019,1,荒井,卸町,3520,1767,303,260,,,,,,60,,1404,,1753,1099,5,280,1,232,136,
2019,1,荒井,六丁の目,769,400,73,68,,,,,,23,,304,,369,173,,96,4,55,41,
2019,2,泉中央,八乙女,19684,9402,1665,1450,,,,,,206,,7531,,10282,5081,187,1446,1,2347,1220,
2019,2,泉中央,黒松,12587,6584,1220,1052,,,,,,115,,5249,,6003,2421,156,859,,1968,599,
2019,2,泉中央,旭ヶ丘,17654,7621,1302,1090,,,,,,110,,6209,,10033,4010,117,1607,1,3057,1241,
2019,2,泉中央,台原,15441,6656,1085,958,,,,,,68,,5502,1,8785,3488,153,2937,,1533,674,
2019,2,泉中央,北仙台,30934,14644,2170,2032,,,,,,130,,12344,,16290,8059,1199,4486,,1606,940,
2019,2,泉中央,北四番丁,36438,14246,1586,1448,,,,,,118,,12542,,22192,15970,125,3329,8,1713,1047,
2019,2,泉中央,勾当台公園,79160,37399,5506,5039,,,,,,568,,31324,1,41761,32808,133,1824,3,5472,1521,
2019,2,泉中央,広瀬通,72644,35574,5428,5134,,,,,,314,,29832,,37070,28703,189,3751,,3455,972,
2019,2,泉中央,仙台,197763,110280,21674,20331,,,,,,1177,,87428,1,87483,59139,2483,15451,3,6950,3457,
2019,2,泉中央,五橋,17451,7336,1159,1090,,,,,,185,,5991,1,10115,5955,108,3283,,562,207,
2019,2,泉中央,愛宕橋,3929,1638,368,358,,,,,,45,,1225,,2291,1062,4,985,,172,68,
2019,2,泉中央,河原町,5154,2282,346,318,,,,,,88,,1848,,2872,1895,,557,,276,144,
2019,2,泉中央,長町一丁目,4835,2116,233,215,,,,,,133,,1750,,2719,1671,37,625,,293,93,
2019,2,泉中央,長町,13883,6039,960,849,,,,,,318,,4761,,7844,4506,37,1906,,772,623,
2019,2,泉中央,長町南,12430,5158,779,672,,,,,,457,,3922,,7272,4342,21,1398,3,945,563,
2019,2,泉中央,富沢,6905,2584,359,298,,,,,,262,,1963,,4321,2992,,1003,,158,168,
2019,2,泉中央,八木山動物公園,2891,1166,137,126,,,,,,69,,960,,1725,595,25,906,,139,60,
2019,2,泉中央,青葉山,2530,720,43,35,,,,,,31,,646,,1810,559,46,1173,,16,16,
2019,2,泉中央,川内,1526,774,88,75,,,,,,46,,640,,752,229,23,456,,36,8,
2019,2,泉中央,国際センター,3621,1000,106,93,,,,,,91,,803,,2621,184,334,1998,,95,10,
2019,2,泉中央,大町西公園,1406,698,85,68,,,,,,33,,580,,708,496,2,81,,99,30,
2019,2,泉中央,青葉通一番町,2138,867,139,113,,,,,,59,,669,,1271,800,2,62,,303,104,
2019,2,泉中央,宮城野通,1837,840,73,70,,,,,,31,,736,,997,750,14,83,,88,62,
2019,2,泉中央,連坊,3636,815,82,74,,,,,,25,,708,,2821,580,81,2023,,92,45,
2019,2,泉中央,薬師堂,4541,1577,158,144,,,,,,54,,1365,,2964,978,103,1588,,138,157,
2019,2,泉中央,卸町,2898,1143,179,166,,,,,,58,,906,,1755,1265,7,329,,76,78,
2019,2,泉中央,六丁の目,2195,816,99,85,,,,,,30,,687,,1379,866,,395,,46,72,
2019,2,泉中央,荒井,1609,646,103,96,,,,,,35,,508,,963,559,1,238,,77,88,
2019,2,八乙女,泉中央,19290,9951,1895,1659,,,,,,167,,7889,,9339,4320,142,1268,,2332,1277,
2019,2,八乙女,黒松,2195,980,182,163,,,,,,26,,772,,1215,475,17,200,,356,167,
2019,2,八乙女,旭ヶ丘,3745,1858,279,262,,,,,,20,,1559,,1887,696,7,331,,524,329,
2019,2,八乙女,台原,3126,1265,260,246,,,,,,11,,994,,1861,744,8,475,,345,289,
2019,2,八乙女,北仙台,7163,3254,447,420,,,,,,30,,2777,,3909,2363,85,867,,312,282,
2019,2,八乙女,北四番丁,14202,7297,625,579,,,,,,58,,6614,,6905,5448,13,635,,546,263,
2019,2,八乙女,勾当台公園,26239,10772,1559,1474,,,,,,138,,9075,,15467,13098,4,472,1,1500,392,
2019,2,八乙女,広瀬通,24341,11087,1716,1636,,,,,,116,,9255,,13254,10929,24,1040,,887,374,
2019,2,八乙女,仙台,58633,27667,5411,5173,,,,,,264,,21992,,30966,23062,455,4742,,1932,775,
2019,2,八乙女,五橋,5379,2167,251,239,,,,,,25,,1891,,3212,2333,,585,,208,86,
2019,2,八乙女,愛宕橋,999,282,58,55,,,,,,6,,218,,717,427,,204,,56,30,
2019,2,八乙女,河原町,1414,605,63,59,,,,,,13,,529,,809,545,,148,,82,34,
2019,2,八乙女,長町一丁目,1245,430,54,34,,,,,,11,,364,1,815,520,,180,,73,42,
2019,2,八乙女,長町,4852,1764,273,250,,,,,,67,,1424,,3088,2113,4,597,,242,132,
2019,2,八乙女,長町南,3766,1449,201,171,,,,,,124,,1124,,2317,1470,2,406,,235,204,
2019,2,八乙女,富沢,2163,746,118,97,,,,,,64,,564,,1417,977,,374,,47,19,
2019,2,八乙女,八木山動物公園,708,283,58,56,,,,,,16,,209,,425,149,,218,,53,5,
2019,2,八乙女,青葉山,820,178,9,9,,,,,,7,,162,,642,355,,260,,27,,
2019,2,八乙女,川内,383,213,30,26,,,,,,18,,165,,170,42,1,105,,20,2,
2019,2,八乙女,国際センター,611,235,25,23,,,,,,30,,180,,376,46,2,281,,27,20,
2019,2,八乙女,大町西公園,440,181,19,18,,,,,,2,,160,,259,197,,24,,34,4,
2019,2,八乙女,青葉通一番町,1133,514,50,48,,,,,,12,,452,,619,479,,21,,97,22,
2019,2,八乙女,宮城野通,783,392,24,24,,,,,,9,,359,,391,348,,9,,30,4,
2019,2,八乙女,連坊,954,188,18,18,,,,,,5,,165,,766,224,18,506,,13,5,
2019,2,八乙女,薬師堂,1868,540,102,101,,,,,,39,,399,,1328,460,,830,,21,17,
2019,2,八乙女,卸町,1212,466,53,50,,,,,,19,,394,,746,551,,139,,22,34,
2019,2,八乙女,六丁の目,761,274,18,18,,,,,,6,,250,,487,333,,122,,25,7,
2019,2,八乙女,荒井,472,202,34,31,,,,,,10,,158,,270,180,,55,,28,7,
2019,2,黒松,泉中央,12681,6766,1219,1065,,,,,,115,,5432,,5915,2521,145,842,,1840,567,
2019,2,黒松,八乙女,2774,1040,212,178,,,,,,57,,771,,1734,870,19,291,,390,164,
2019,2,黒松,旭ヶ丘,2091,429,48,40,,,,,,24,,357,,1662,660,1,81,,671,249,
2019,2,黒松,台原,2331,850,162,141,,,,,,20,,668,,1481,631,19,90,,614,127,
2019,2,黒松,北仙台,4125,1743,246,229,,,,,,42,,1455,,2382,1153,138,387,,515,189,
2019,2,黒松,北四番丁,6177,2392,219,207,,,,,,25,,2148,,3785,2843,1,219,,552,170,
2019,2,黒松,勾当台公園,13632,5774,676,639,,,,,,40,,5058,,7858,6154,14,205,,1236,249,
2019,2,黒松,広瀬通,13637,5614,693,631,,,,,,43,,4878,,8023,6379,6,494,,902,242,
2019,2,黒松,仙台,28479,12425,2136,1991,,,,,,106,,10183,,16054,11964,269,1896,,1405,520,
2019,2,黒松,五橋,2432,868,70,67,,,,,,22,,776,,1564,772,,548,,101,143,
2019,2,黒松,愛宕橋,444,130,12,12,,,,,,7,,111,,314,210,,67,,25,12,
2019,2,黒松,河原町,564,213,32,32,,,,,,2,,179,,351,244,,25,,61,21,
2019,2,黒松,長町一丁目,675,198,18,16,,,,,,11,,169,,477,263,,86,,53,75,
2019,2,黒松,長町,1554,535,74,69,,,,,,33,,428,,1019,719,,131,,128,41,
2019,2,黒松,長町南,1546,602,67,60,,,,,,48,,487,,944,660,,122,,116,46,
2019,2,黒松,富沢,556,237,27,18,,,,,,23,,187,,319,260,,23,,30,6,
2019,2,黒松,八木山動物公園,216,83,5,4,,,,,,4,,74,,133,43,,68,,20,2,
2019,2,黒松,青葉山,516,181,2,2,,,,,,1,,178,,335,186,,147,,2,,
2019,2,黒松,川内,201,110,7,6,,,,,,1,,102,,91,36,,38,,15,2,
2019,2,黒松,国際センター,415,104,7,7,,,,,,9,,88,,311,31,16,241,,17,6,
2019,2,黒松,大町西公園,195,99,8,8,,,,,,2,,89,,96,45,,32,,16,3,
2019,2,黒松,青葉通一番町,204,90,12,9,,,,,,5,,73,,114,37,,20,,49,8,
2019,2,黒松,宮城野通,202,75,5,5,,,,,,1,,69,,127,104,,9,,4,10,
2019,2,黒松,連坊,291,38,6,6,,,,,,4,,28,,253,75,,149,,9,20,
2019,2,黒松,薬師堂,538,174,12,11,,,,,,3,,159,,364,101,,210,,28,25,
2019,2,黒松,卸町,482,156,14,14,,,,,,5,,137,,326,273,,23,,10,20,
2019,2,黒松,六丁の目,364,177,19,14,,,,,,8,,150,,187,130,,20,,13,24,
2019,2,黒松,荒井,214,87,7,7,,,,,,6,,74,,127,87,,7,,6,27,
2019,2,旭ヶ丘,泉中央,18009,7950,1358,1132,,,,,,114,,6478,,10059,4271,121,1484,1,2956,1226,
2019,2,旭ヶ丘,八乙女,3547,1729,266,247,,,,,,30,,1433,,1818,679,1,366,,459,313,
2019,2,旭ヶ丘,黒松,1523,339,55,48,,,,,,15,,269,,1184,302,2,63,,593,224,
2019,2,旭ヶ丘,台原,2435,1027,202,158,,,,,,13,,812,,1408,402,38,100,,673,195,
2019,2,旭ヶ丘,北仙台,6804,3126,457,428,,,,,,31,,2637,1,3678,1490,63,825,,769,531,
2019,2,旭ヶ丘,北四番丁,10871,4224,410,373,,,,,,34,,3780,,6647,4870,3,526,1,860,387,
2019,2,旭ヶ丘,勾当台公園,26020,11458,1819,1589,,,,,,93,,9546,,14562,10076,6,469,1,3214,796,
2019,2,旭ヶ丘,広瀬通,22830,10418,1613,1523,,,,,,55,,8750,,12412,9225,11,856,,1867,453,
2019,2,旭ヶ丘,仙台,48382,23075,4653,4216,,,,,,149,,18272,1,25307,17599,154,3154,1,3032,1367,
2019,2,旭ヶ丘,五橋,3680,1385,243,218,,,,,,20,,1122,,2295,1334,,480,,260,221,
2019,2,旭ヶ丘,愛宕橋,723,342,58,56,,,,,,9,,275,,381,167,,81,,98,35,
2019,2,旭ヶ丘,河原町,1017,521,70,65,,,,,,5,,446,,496,253,7,36,,125,75,
2019,2,旭ヶ丘,長町一丁目,1463,499,51,44,,,,,,8,,440,,964,575,,206,,141,42,
2019,2,旭ヶ丘,長町,3318,1374,228,194,,,,,,59,,1087,,1944,1004,,248,,417,275,
2019,2,旭ヶ丘,長町南,3620,1705,281,218,,,,,,99,,1325,,1915,849,,255,,462,349,
2019,2,旭ヶ丘,富沢,1547,603,109,92,,,,,,50,,444,,944,616,,98,1,108,121,
2019,2,旭ヶ丘,八木山動物公園,723,257,31,25,,,,,,10,,216,,466,75,,275,,78,38,
2019,2,旭ヶ丘,青葉山,692,166,11,11,,,,,,3,,152,,526,261,1,259,,5,,
2019,2,旭ヶ丘,川内,371,159,17,14,,,,,,4,,138,,212,88,,77,,17,30,
2019,2,旭ヶ丘,国際センター,642,238,20,15,,,,,,15,,203,,404,23,4,342,,32,3,
2019,2,旭ヶ丘,大町西公園,327,154,43,9,,,,,,2,,109,,173,136,,6,,27,4,
2019,2,旭ヶ丘,青葉通一番町,1075,410,59,52,,,,,,12,,339,,665,340,,18,,269,38,
2019,2,旭ヶ丘,宮城野通,949,411,36,31,,,,,,8,,367,,538,451,,5,,50,32,
2019,2,旭ヶ丘,連坊,531,129,16,13,,,,,,2,,111,,402,171,,164,,46,21,
2019,2,旭ヶ丘,薬師堂,934,375,34,29,,,,,,26,,315,,559,251,,179,,74,55,
2019,2,旭ヶ丘,卸町,1028,277,22,18,,,,,,6,,249,,751,597,,10,,69,75,
2019,2,旭ヶ丘,六丁の目,512,250,31,23,,,,,,8,,211,,262,180,,40,,26,16,
2019,2,旭ヶ丘,荒井,355,118,23,22,,,,,,5,,90,,237,168,,2,1,22,44,
2019,2,台原,泉中央,16701,7570,1272,1136,,,,,,64,,6234,,9131,3616,154,3112,,1543,706,
2019,2,台原,八乙女,3354,1427,228,219,,,,,,13,,1185,1,1927,796,5,563,,303,260,
2019,2,台原,黒松,2116,905,133,121,,,,,,8,,764,,1211,501,21,95,,510,84,
2019,2,台原,旭ヶ丘,2249,980,181,145,,,,,,16,,783,,1269,352,28,92,,561,236,
2019,2,台原,北仙台,4730,1861,372,345,,,,,,13,,1476,,2869,1028,12,1012,,527,290,
2019,2,台原,北四番丁,8023,4156,388,353,,,,,,18,,3750,,3867,2646,6,438,,557,220,
2019,2,台原,勾当台公園,25898,14896,2212,2009,,,,,,56,,12627,1,11002,7271,19,674,,2434,604,
2019,2,台原,広瀬通,17278,7936,1119,1065,,,,,,45,,6772,,9342,6913,3,1108,,897,421,
2019,2,台原,仙台,37423,18050,3400,3208,,,,,,99,,14551,,19373,13601,190,2994,3,1631,954,
2019,2,台原,五橋,3570,1624,209,200,,,,,,15,,1400,,1946,1081,1,453,,214,197,
2019,2,台原,愛宕橋,686,234,35,35,,,,,,4,,195,,452,335,,84,,30,3,
2019,2,台原,河原町,1093,441,58,56,,,,,,5,,378,,652,439,,106,,72,35,
2019,2,台原,長町一丁目,1397,443,59,51,,,,,,5,,379,,954,466,,351,,87,50,
2019,2,台原,長町,3378,1261,187,163,,,,,,17,,1057,,2117,1195,17,323,,306,276,
2019,2,台原,長町南,3839,1531,265,218,,,,,,47,,1219,,2308,1249,7,563,,248,241,
2019,2,台原,富沢,1718,579,84,75,,,,,,9,,486,,1139,598,,449,,76,16,
2019,2,台原,八木山動物公園,559,217,34,33,,,,,,6,,177,,342,130,,126,,57,29,
2019,2,台原,青葉山,768,258,12,11,,,,,,2,,244,,510,288,,173,,29,20,
2019,2,台原,川内,367,135,10,7,,,,,,6,,119,,232,110,,108,,12,2,
2019,2,台原,国際センター,548,274,28,28,,,,,,11,,235,,274,71,,177,,21,5,
2019,2,台原,大町西公園,187,88,19,18,,,,,,1,,68,,99,77,,3,,17,2,
2019,2,台原,青葉通一番町,720,372,39,32,,,,,,9,,324,,348,235,,16,,81,16,
2019,2,台原,宮城野通,755,357,29,21,,,,,,7,,321,,398,298,,6,1,48,45,
2019,2,台原,連坊,436,120,20,20,,,,,,,,100,,316,153,,135,,18,10,
2019,2,台原,薬師堂,675,213,42,42,,,,,,5,,166,,462,240,,93,,30,99,
2019,2,台原,卸町,949,487,59,57,,,,,,7,,421,,462,381,,37,,15,29,
2019,2,台原,六丁の目,561,171,28,27,,,,,,8,,135,,390,326,,18,,16,30,
2019,2,台原,荒井,452,185,11,10,,,,,,6,,168,,267,196,,16,,9,46,
2019,2,北仙台,泉中央,32377,15639,2295,2141,,,,,,133,,13211,,16738,8329,1165,4533,1,1619,1091,
2019,2,北仙台,八乙女,7656,3576,471,449,,,,,,18,,3087,,4080,2520,106,854,,302,298,
2019,2,北仙台,黒松,4206,1729,223,208,,,,,,23,,1483,,2477,1229,139,343,,534,232,
2019,2,北仙台,旭ヶ丘,7235,3416,515,472,,,,,,24,,2877,,3819,1868,82,690,,752,427,
2019,2,北仙台,台原,5358,1855,329,303,,,,,,18,,1508,,3503,1669,9,922,1,646,256,
2019,2,北仙台,北四番丁,5879,3310,470,439,,,,,,36,,2803,1,2569,1907,44,179,,287,152,
2019,2,北仙台,勾当台公園,28087,17186,2901,2743,,,,,,79,,14206,,10901,8122,41,592,,1660,486,
2019,2,北仙台,広瀬通,26387,16390,2599,2510,,,,,,66,,13725,,9997,7708,43,831,,1033,382,
2019,2,北仙台,仙台,33055,17393,3095,2960,,,,,,147,,14151,,15662,10836,204,2516,1,1160,945,
2019,2,北仙台,五橋,6391,3220,434,388,,,,,,5,,2781,,3171,1998,19,744,,275,135,
2019,2,北仙台,愛宕橋,1505,539,78,74,,,,,,15,,446,,966,604,21,165,,134,42,
2019,2,北仙台,河原町,2725,1144,116,101,,,,,,7,,1021,,1581,1157,,181,,150,93,
2019,2,北仙台,長町一丁目,2654,1047,172,162,,,,,,24,,850,1,1607,794,51,475,,151,136,
2019,2,北仙台,長町,4796,2138,369,326,,,,,,31,,1738,,2658,1583,2,349,,477,247,
2019,2,北仙台,長町南,7027,3175,474,411,,,,,,60,,2641,,3852,2583,27,565,,392,285,
2019,2,北仙台,富沢,3364,1376,176,157,,,,,,28,,1172,,1988,1281,16,513,1,140,37,
2019,2,北仙台,八木山動物公園,978,373,41,35,,,,,,12,,320,,605,191,,329,,66,19,
2019,2,北仙台,青葉山,1999,656,44,44,,,,,,8,,604,,1343,555,20,726,,41,1,
