年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2020,3,泉中央,卸町,2547,904,120,113,,,,,,33,,751,,1643,1394,,133,,42,74,
2020,3,泉中央,六丁の目,2016,679,79,71,,,,,,32,,568,,1337,1166,,88,,21,62,
2020,3,泉中央,荒井,1331,573,74,62,,,,,,46,,453,,758,536,,58,,87,77,
2020,3,八乙女,泉中央,18940,9401,1512,1301,,,,,,123,,7766,,9539,5009,34,994,1,2038,1463,
2020,3,八乙女,黒松,1988,828,164,130,,,,,,18,,646,,1160,507,6,129,,318,200,
2020,3,八乙女,旭ヶ丘,3118,1490,199,184,,,,,,8,,1283,,1628,726,2,187,1,396,316,
2020,3,八乙女,台原,2713,1377,167,152,,,,,,11,,1199,,1336,795,,174,,168,199,
2020,3,八乙女,北仙台,6288,3080,486,446,,,,,,35,,2559,,3208,2341,72,285,,286,224,
2020,3,八乙女,北四番丁,13848,6785,551,525,,,,,,36,,6198,,7063,5966,,245,,487,365,
2020,3,八乙女,勾当台公園,25045,9393,1158,1120,,,,,,110,,8125,,15652,14008,1,345,,960,338,
2020,3,八乙女,広瀬通,22737,9964,1006,954,,,,,,114,,8844,,12773,11306,13,643,1,510,300,
2020,3,八乙女,仙台,52034,23309,3899,3679,,,,,,321,,19089,,28725,23556,199,2874,1,1296,799,
2020,3,八乙女,五橋,5246,2021,199,189,,,,,,34,,1788,,3225,2744,1,265,,127,88,
2020,3,八乙女,愛宕橋,789,233,26,26,,,,,,12,,195,,556,455,,45,,38,18,
2020,3,八乙女,河原町,1286,503,50,45,,,,,,4,,449,,783,607,,76,,74,26,
2020,3,八乙女,長町一丁目,1191,487,70,38,,,,,,23,,394,,704,554,,54,,45,51,
2020,3,八乙女,長町,4107,1327,218,200,,,,,,53,,1056,,2780,2137,29,334,1,121,158,
2020,3,八乙女,長町南,3041,1081,128,112,,,,,,88,,865,,1960,1484,,193,,137,146,
2020,3,八乙女,富沢,2021,551,65,56,,,,,,26,,460,,1470,1191,,234,,37,8,
2020,3,八乙女,八木山動物公園,616,232,23,18,,,,,,19,,190,,384,188,,145,,46,5,
2020,3,八乙女,青葉山,646,173,6,6,,,,,,6,,161,,473,375,,87,,10,1,
2020,3,八乙女,川内,254,102,10,6,,,,,,3,,89,,152,99,,36,,12,5,
2020,3,八乙女,国際センター,311,106,13,13,,,,,,5,,88,,205,45,4,129,,6,21,
2020,3,八乙女,大町西公園,457,168,13,12,,,,,,13,,142,,289,225,,24,,37,3,
2020,3,八乙女,青葉通一番町,959,409,36,31,,,,,,11,,362,,550,460,,15,,57,18,
2020,3,八乙女,宮城野通,836,318,25,21,,,,,,6,,287,,518,490,,6,,13,9,
2020,3,八乙女,連坊,599,281,20,20,,,,,,18,,243,,318,200,,91,,5,22,
2020,3,八乙女,薬師堂,1047,432,35,26,,,,,,6,,391,,615,427,,140,,9,39,
2020,3,八乙女,卸町,1185,426,40,40,,,,,,20,,366,,759,699,,24,,4,32,
2020,3,八乙女,六丁の目,706,203,23,22,,,,,,8,,172,,503,421,,59,,20,3,
2020,3,八乙女,荒井,610,191,15,13,,,,,,8,,168,,419,320,,72,,18,9,
2020,3,黒松,泉中央,12144,6424,905,818,,,,,,99,,5420,,5720,3043,24,452,,1578,623,
2020,3,黒松,八乙女,2619,940,221,167,,,,,,36,,683,,1679,969,7,162,,351,190,
2020,3,黒松,旭ヶ丘,1953,383,44,35,,,,,,22,,317,,1570,689,,48,,567,266,
2020,3,黒松,台原,2022,792,142,115,,,,,,15,,635,,1230,607,2,32,,475,114,
2020,3,黒松,北仙台,3626,1686,235,212,,,,,,30,,1421,,1940,1217,43,104,,348,228,
2020,3,黒松,北四番丁,6240,2261,216,195,,,,,,8,,2037,,3979,3172,3,128,,430,246,
2020,3,黒松,勾当台公園,13381,5078,622,604,,,,,,46,,4410,,8303,6808,3,258,,1005,229,
2020,3,黒松,広瀬通,13473,5355,609,579,,,,,,41,,4705,,8118,6851,7,385,,653,222,
2020,3,黒松,仙台,27350,12171,1883,1759,,,,,,110,,10178,,15179,12096,96,1402,,930,655,
2020,3,黒松,五橋,2125,848,69,67,,,,,,11,,768,,1277,857,,220,,83,117,
2020,3,黒松,愛宕橋,436,147,17,17,,,,,,2,,128,,289,239,,29,,19,2,
2020,3,黒松,河原町,708,296,35,35,,,,,,7,,254,,412,320,,31,,34,27,
2020,3,黒松,長町一丁目,680,172,17,14,,,,,,14,,141,,508,365,,30,,55,58,
2020,3,黒松,長町,1522,477,88,84,,,,,,19,,370,,1045,856,,61,,90,38,
2020,3,黒松,長町南,1373,533,31,28,,,,,,32,,470,,840,636,,76,,86,42,
2020,3,黒松,富沢,554,231,9,9,,,,,,13,,209,,323,291,,9,,14,9,
2020,3,黒松,八木山動物公園,244,125,22,17,,,,,,8,,95,,119,55,,16,,38,10,
2020,3,黒松,青葉山,486,144,5,5,,,,,,4,,135,,342,221,,111,,10,,
2020,3,黒松,川内,140,67,2,2,,,,,,1,,64,,73,63,,7,,3,,
2020,3,黒松,国際センター,123,65,9,5,,,,,,3,,53,,58,,10,44,,3,1,
2020,3,黒松,大町西公園,168,65,23,23,,,,,,2,,40,,103,52,,9,,14,28,
2020,3,黒松,青葉通一番町,169,73,6,6,,,,,,4,,63,,96,50,1,4,,34,7,
2020,3,黒松,宮城野通,154,34,5,5,,,,,,2,,27,,120,88,,4,,7,21,
2020,3,黒松,連坊,220,78,4,4,,,,,,3,,71,,142,99,,33,,10,,
2020,3,黒松,薬師堂,305,114,6,5,,,,,,1,,107,,191,113,,43,,15,20,
2020,3,黒松,卸町,461,122,11,11,,,,,,6,,105,,339,282,,18,,10,29,
2020,3,黒松,六丁の目,450,157,12,5,,,,,,3,,142,,293,225,,17,,8,43,
2020,3,黒松,荒井,179,61,4,4,,,,,,4,,53,,118,59,,5,,6,48,
2020,3,旭ヶ丘,泉中央,15220,6904,1000,840,,,,,,57,,5847,,8316,4290,39,568,,2089,1330,
2020,3,旭ヶ丘,八乙女,3052,1379,186,179,,,,,,8,,1185,,1673,805,3,160,,373,332,
2020,3,旭ヶ丘,黒松,1312,277,32,22,,,,,,8,,237,,1035,290,1,38,,491,215,
2020,3,旭ヶ丘,台原,1772,746,110,91,,,,,,14,,622,,1026,339,,59,1,408,219,
2020,3,旭ヶ丘,北仙台,5504,2510,352,294,,,,,,23,,2135,,2994,1863,8,197,,554,372,
2020,3,旭ヶ丘,北四番丁,10103,3593,305,285,,,,,,14,,3274,,6510,5326,10,186,3,535,450,
2020,3,旭ヶ丘,勾当台公園,23445,9468,1310,1244,,,,,,51,,8107,,13977,11086,11,277,,2019,584,
2020,3,旭ヶ丘,広瀬通,21155,9355,1208,1161,,,,,,34,,8113,,11800,9586,7,593,,1132,482,
2020,3,旭ヶ丘,仙台,41204,18749,3033,2817,,,,,,141,,15575,,22455,17628,44,1871,1,1693,1218,
2020,3,旭ヶ丘,五橋,3136,1098,135,117,,,,,,11,,951,1,2038,1594,,110,,185,149,
2020,3,旭ヶ丘,愛宕橋,648,230,43,39,,,,,,4,,183,,418,310,,16,,60,32,
2020,3,旭ヶ丘,河原町,771,335,33,27,,,,,,6,,296,,436,303,,14,,57,62,
2020,3,旭ヶ丘,長町一丁目,1206,444,46,41,,,,,,4,,394,,762,607,,43,,82,30,
2020,3,旭ヶ丘,長町,2606,1026,121,108,,,,,,34,,871,,1580,1040,,88,,203,249,
2020,3,旭ヶ丘,長町南,2877,1018,115,90,,,,,,28,,875,,1859,1233,,108,,246,272,
2020,3,旭ヶ丘,富沢,1439,408,47,40,,,,,,22,,339,,1031,870,,34,,41,86,
2020,3,旭ヶ丘,八木山動物公園,447,178,29,20,,,,,,10,,139,,269,122,,100,,39,8,
2020,3,旭ヶ丘,青葉山,430,115,13,13,,,,,,2,,100,,315,182,,130,,3,,
2020,3,旭ヶ丘,川内,285,134,2,2,,,,,,1,,131,,151,115,,15,,8,13,
2020,3,旭ヶ丘,国際センター,216,105,7,6,,,,,,6,,92,,111,32,9,54,,15,1,
2020,3,旭ヶ丘,大町西公園,213,102,12,11,,,,,,2,,88,,111,66,,32,,11,2,
2020,3,旭ヶ丘,青葉通一番町,702,255,28,21,,,,,,2,,225,,447,282,,8,,145,12,
2020,3,旭ヶ丘,宮城野通,1001,371,17,16,,,,,,2,,352,,630,543,,12,,31,44,
2020,3,旭ヶ丘,連坊,463,155,22,19,,,,,,3,,130,,308,242,,31,,29,6,
2020,3,旭ヶ丘,薬師堂,653,279,54,50,,,,,,16,,209,,374,248,,21,,44,61,
2020,3,旭ヶ丘,卸町,948,203,32,31,,,,,,3,,168,,745,589,,21,,50,85,
2020,3,旭ヶ丘,六丁の目,564,320,16,11,,,,,,2,,302,,244,209,,5,,25,5,
2020,3,旭ヶ丘,荒井,370,70,9,9,,,,,,6,,55,,300,228,,6,,21,45,
2020,3,台原,泉中央,13437,6675,887,788,,,,,,41,,5747,,6762,4358,8,603,,1106,687,
2020,3,台原,八乙女,2778,1368,175,157,,,,,,11,,1182,,1410,832,1,202,1,164,210,
2020,3,台原,黒松,1741,768,140,115,,,,,,18,,610,,973,503,3,30,,328,109,
2020,3,台原,旭ヶ丘,1477,621,101,80,,,,,,12,,508,,856,347,2,58,,268,181,
2020,3,台原,北仙台,3587,1679,283,255,,,,,,22,,1374,,1908,1205,1,163,3,282,254,
2020,3,台原,北四番丁,7064,3353,296,269,,,,,,15,,3042,,3711,2807,24,167,,446,267,
2020,3,台原,勾当台公園,24979,14245,1741,1660,,,,,,29,,12475,,10734,8265,27,395,,1575,472,
2020,3,台原,広瀬通,17362,7424,996,959,,,,,,30,,6398,,9938,8062,18,764,,626,468,
2020,3,台原,仙台,34591,16256,2912,2746,,,,,,101,,13243,,18335,14618,105,1622,2,1017,971,
2020,3,台原,五橋,3287,1628,197,185,,,,,,6,,1425,,1659,1249,,139,,155,116,
2020,3,台原,愛宕橋,589,238,27,24,,,,,,4,,207,,351,294,,9,,36,12,
2020,3,台原,河原町,918,330,32,28,,,,,,3,,295,,588,489,,13,,42,44,
2020,3,台原,長町一丁目,1214,455,46,38,,,,,,2,,407,,759,560,,42,,76,81,
2020,3,台原,長町,2507,1044,139,133,,,,,,21,,884,,1463,1031,10,115,,188,119,
2020,3,台原,長町南,3123,1095,189,155,,,,,,20,,886,,2028,1542,6,174,,167,139,
2020,3,台原,富沢,1460,441,79,77,,,,,,10,,352,,1019,841,,113,,47,18,
2020,3,台原,八木山動物公園,427,204,17,17,,,,,,3,,184,,223,128,,22,,26,47,
2020,3,台原,青葉山,709,232,7,7,,,,,,3,,222,,477,278,5,148,,25,21,
2020,3,台原,川内,204,93,11,11,,,,,,2,,80,,111,98,,8,,4,1,
2020,3,台原,国際センター,229,108,11,9,,,,,,5,,92,,121,87,,18,,10,6,
2020,3,台原,大町西公園,186,73,10,10,,,,,,,,63,,113,97,,1,,11,4,
2020,3,台原,青葉通一番町,683,375,24,22,,,,,,1,,350,,308,232,,6,,42,28,
2020,3,台原,宮城野通,640,293,37,17,,,,,,3,,253,,347,277,,3,,45,22,
2020,3,台原,連坊,358,100,5,4,,,,,,7,,88,,258,207,,37,,11,3,
2020,3,台原,薬師堂,473,188,27,27,,,,,,2,,159,,285,234,,17,,23,11,
2020,3,台原,卸町,832,286,81,78,,,,,,1,,204,,546,497,2,7,,7,33,
2020,3,台原,六丁の目,599,160,27,22,,,,,,7,,126,,439,422,,8,,3,6,
2020,3,台原,荒井,493,125,30,29,,,,,,4,,91,,368,262,,2,,20,84,
2020,3,北仙台,泉中央,26818,13406,1738,1622,,,,,,101,,11567,,13412,9558,167,1321,,1358,1008,
2020,3,北仙台,八乙女,6697,3263,477,436,,,,,,34,,2752,,3434,2553,72,305,,285,219,
2020,3,北仙台,黒松,3942,1715,202,191,,,,,,16,,1497,,2227,1373,46,101,,400,307,
2020,3,北仙台,旭ヶ丘,5977,2662,310,283,,,,,,25,,2327,,3315,2228,7,163,,509,408,
2020,3,北仙台,台原,4440,1741,271,236,,,,,,32,,1438,,2699,1734,1,235,,433,296,
2020,3,北仙台,北四番丁,5426,3025,297,276,,,,,,9,,2719,,2401,1882,1,91,,228,199,
2020,3,北仙台,勾当台公園,27338,15802,2260,2138,,,,,,83,,13459,,11536,9124,14,450,,1324,624,
2020,3,北仙台,広瀬通,25267,14851,1963,1877,,,,,,51,,12837,,10416,8618,57,623,,678,440,
2020,3,北仙台,仙台,30577,16279,2612,2509,,,,,,139,,13528,,14298,10781,115,1619,1,790,992,
2020,3,北仙台,五橋,5470,2923,374,343,,,,,,15,,2534,,2547,1975,1,230,,225,116,
2020,3,北仙台,愛宕橋,1335,498,55,55,,,,,,7,,436,,837,622,,22,,133,60,
2020,3,北仙台,河原町,2625,1244,134,123,,,,,,6,,1104,,1381,1047,1,77,,125,131,
2020,3,北仙台,長町一丁目,2311,834,110,107,,,,,,25,,699,,1477,1158,1,91,,135,92,
2020,3,北仙台,長町,4256,1769,228,202,,,,,,25,,1516,,2487,1888,1,106,,225,267,
2020,3,北仙台,長町南,6188,2435,292,246,,,,,,57,,2086,,3753,3007,2,162,2,245,335,
2020,3,北仙台,富沢,2561,1027,138,131,,,,,,13,,876,,1534,1317,,116,,67,34,
2020,3,北仙台,八木山動物公園,629,354,32,26,,,,,,23,,299,,275,170,,65,,36,4,
2020,3,北仙台,青葉山,1302,416,22,21,,,,,,4,,390,,886,531,,325,,30,,
2020,3,北仙台,川内,317,195,19,17,,,,,,4,,172,,122,61,16,43,,1,1,
2020,3,北仙台,国際センター,369,236,20,20,,,,,,6,,210,,133,56,30,36,,10,1,
2020,3,北仙台,大町西公園,360,146,15,15,,,,,,5,,126,,214,168,1,15,,20,10,
2020,3,北仙台,青葉通一番町,311,164,20,19,,,,,,10,,134,,147,89,,20,,19,19,
2020,3,北仙台,宮城野通,639,323,20,17,,,,,,4,,299,,316,239,1,2,,20,54,
2020,3,北仙台,連坊,584,330,41,36,,,,,,3,,286,,254,180,17,18,,28,11,
2020,3,北仙台,薬師堂,1002,456,33,32,,,,,,6,,417,,546,423,,62,,30,31,
2020,3,北仙台,卸町,1049,418,72,71,,,,,,13,,333,,631,548,,31,,25,27,
2020,3,北仙台,六丁の目,1150,421,44,41,,,,,,12,,365,,729,693,,11,,12,13,
2020,3,北仙台,荒井,708,265,27,14,,,,,,19,,219,,443,318,,27,1,43,54,
2020,3,北四番丁,泉中央,34863,13459,1453,1347,,,,,,86,,11920,,21404,17362,47,1102,6,1532,1355,
2020,3,北四番丁,八乙女,12424,6588,575,547,,,,,,30,,5983,,5836,4804,,234,,451,347,
2020,3,北四番丁,黒松,5783,2109,228,208,,,,,,16,,1865,,3674,2852,2,139,,438,243,
2020,3,北四番丁,旭ヶ丘,8688,3346,236,215,,,,,,11,,3099,,5342,4299,13,193,3,471,363,
2020,3,北四番丁,台原,6218,2920,242,223,,,,,,12,,2666,,3298,2436,20,159,4,418,261,
2020,3,北四番丁,北仙台,4955,2409,274,254,,,,,,15,,2120,,2546,1958,3,121,1,218,245,
2020,3,北四番丁,勾当台公園,3886,1503,195,180,,,,,,30,,1278,,2383,1757,14,105,,438,69,
2020,3,北四番丁,広瀬通,8225,4317,702,675,,,,,,41,,3574,,3908,3329,47,224,,183,125,
2020,3,北四番丁,仙台,47147,25304,3578,3433,,,,,,140,,21586,,21843,19296,215,906,8,705,713,
2020,3,北四番丁,五橋,5556,2804,279,233,,,,,,5,,2520,,2752,2171,25,130,,273,153,
2020,3,北四番丁,愛宕橋,1513,666,67,60,,,,,,4,,595,,847,615,3,39,2,114,74,
2020,3,北四番丁,河原町,4338,1892,155,144,,,,,,5,,1732,,2446,2073,4,58,,120,191,
2020,3,北四番丁,長町一丁目,3949,1791,188,166,,,,,,9,,1594,,2158,1710,,117,,230,101,
2020,3,北四番丁,長町,11315,4842,561,523,,,,,,31,,4250,,6473,5380,,171,13,557,352,
2020,3,北四番丁,長町南,9785,3888,423,378,,,,,,56,,3409,,5897,4723,,196,5,418,555,
2020,3,北四番丁,富沢,7312,2391,218,200,,,,,,15,,2158,,4921,4442,,199,10,157,113,
2020,3,北四番丁,八木山動物公園,1099,495,45,41,,,,,,13,,437,,604,473,,31,,57,43,
2020,3,北四番丁,青葉山,1075,497,24,24,,,,,,3,,470,,578,253,,319,,2,4,
2020,3,北四番丁,川内,420,256,17,17,,,,,,2,,237,,164,129,8,21,,2,4,
2020,3,北四番丁,国際センター,321,241,14,14,,,,,,7,,220,,80,21,15,27,,14,3,
2020,3,北四番丁,大町西公園,246,148,12,12,,,,,,5,,131,,98,61,,2,,20,15,
2020,3,北四番丁,青葉通一番町,402,275,36,31,,,,,,7,,232,,127,76,2,7,,15,27,
2020,3,北四番丁,宮城野通,744,410,61,59,,,,,,3,,346,,334,271,4,9,,28,22,
2020,3,北四番丁,連坊,1093,589,41,36,,,,,,3,,545,,504,383,16,13,,67,25,
2020,3,北四番丁,薬師堂,1800,893,67,67,,,,,,9,,817,,907,755,5,16,,43,88,
2020,3,北四番丁,卸町,1555,681,85,85,,,,,,11,,585,,874,783,,17,2,34,38,
2020,3,北四番丁,六丁の目,1545,558,76,75,,,,,,6,,476,,987,947,,9,,17,14,
2020,3,北四番丁,荒井,1080,367,38,38,,,,,,9,,320,,713,647,,12,9,25,20,
2020,3,勾当台公園,泉中央,69906,28762,3168,2892,,,,,,346,,25245,3,41144,34827,62,1067,,3752,1436,
2020,3,勾当台公園,八乙女,23799,8790,926,884,,,,,,121,,7743,,15009,13279,,335,,1045,350,
2020,3,勾当台公園,黒松,14134,4945,500,475,,,,,,67,,4378,,9189,7548,1,263,,1120,257,
2020,3,勾当台公園,旭ヶ丘,22639,8542,997,940,,,,,,61,,7484,,14097,10891,14,328,,2154,710,
2020,3,勾当台公園,台原,23576,12173,1361,1270,,,,,,59,,10753,,11403,8547,33,433,,1858,532,
2020,3,勾当台公園,北仙台,27387,14600,1972,1861,,,,,,70,,12558,,12787,10064,26,450,,1509,738,
2020,3,勾当台公園,北四番丁,3710,1496,208,178,,,,,,38,,1250,,2214,1539,15,124,,440,96,
2020,3,勾当台公園,広瀬通,2131,663,98,87,,,,,,38,,527,,1468,1174,2,39,,121,132,
2020,3,勾当台公園,仙台,55000,30445,4433,4198,,,,,,300,,25712,,24555,21657,57,540,4,1417,880,
2020,3,勾当台公園,五橋,9376,5231,595,563,,,,,,40,,4596,,4145,3318,11,114,,521,181,
2020,3,勾当台公園,愛宕橋,4282,1957,284,256,,,,,,10,,1663,,2325,1794,1,66,,428,36,
2020,3,勾当台公園,河原町,10457,4447,480,452,,,,,,41,,3926,,6010,5174,6,121,,516,193,
2020,3,勾当台公園,長町一丁目,8695,3075,325,303,,,,,,15,,2735,,5620,4877,,125,,452,166,
2020,3,勾当台公園,長町,25677,10440,910,850,,,,,,74,,9455,1,15237,12852,,204,9,1579,593,
2020,3,勾当台公園,長町南,27521,11369,1112,1045,,,,,,89,,10168,,16152,13659,,225,1,1641,626,
2020,3,勾当台公園,富沢,18613,5807,430,403,,,,,,53,,5324,,12806,11925,,257,4,392,228,
2020,3,勾当台公園,八木山動物公園,1686,555,68,66,,,,,,14,,473,,1131,918,,19,,133,61,
2020,3,勾当台公園,青葉山,491,331,37,36,,,,,,12,,282,,160,24,14,67,,35,20,
2020,3,勾当台公園,川内,1012,310,15,15,,,,,,9,,286,,702,670,2,15,,9,6,
2020,3,勾当台公園,国際センター,285,185,13,13,,,,,,3,,169,,100,75,1,17,,4,3,
2020,3,勾当台公園,大町西公園,284,173,16,16,,,,,,7,,150,,111,45,,,,58,8,
2020,3,勾当台公園,青葉通一番町,227,136,22,21,,,,,,13,,101,,91,31,1,11,,31,17,
2020,3,勾当台公園,宮城野通,912,585,98,95,,,,,,15,,472,,327,241,1,4,,37,44,
2020,3,勾当台公園,連坊,3076,1471,89,88,,,,,,10,,1372,,1605,1367,2,25,,124,87,
2020,3,勾当台公園,薬師堂,3929,1903,147,138,,,,,,11,,1745,,2026,1646,,34,2,210,134,
2020,3,勾当台公園,卸町,2667,1256,143,132,,,,,,10,,1103,,1411,1235,,25,,125,26,
2020,3,勾当台公園,六丁の目,2127,791,81,77,,,,,,11,,699,,1336,1257,,16,,34,29,
2020,3,勾当台公園,荒井,2648,885,73,71,,,,,,23,,789,,1763,1641,,8,6,76,32,
2020,3,広瀬通,泉中央,57885,27379,3409,3208,,,,,,277,,23692,1,30506,25456,112,2299,,1883,756,
2020,3,広瀬通,八乙女,17412,7752,859,807,,,,,,102,,6791,,9660,8334,6,657,,440,223,
2020,3,広瀬通,黒松,11459,4731,567,534,,,,,,41,,4123,,6728,5578,13,368,,531,238,
2020,3,広瀬通,旭ヶ丘,16731,7147,888,831,,,,,,34,,6225,,9584,7778,7,538,,888,373,
2020,3,広瀬通,台原,12525,5009,650,615,,,,,,28,,4331,,7516,6193,13,538,,430,342,
2020,3,広瀬通,北仙台,20551,11112,1585,1529,,,,,,43,,9484,,9439,7896,42,553,,569,379,
2020,3,広瀬通,北四番丁,6211,3313,570,548,,,,,,48,,2695,,2898,2350,46,204,1,166,131,
2020,3,広瀬通,勾当台公園,1631,567,105,94,,,,,,28,,434,,1064,783,5,44,,117,115,
2020,3,広瀬通,仙台,7570,4497,983,943,,,,,,110,,3404,,3073,2303,69,434,,82,185,
2020,3,広瀬通,五橋,4516,2797,483,471,,,,,,17,,2297,,1719,1378,,163,,116,62,
2020,3,広瀬通,愛宕橋,3394,1900,234,202,,,,,,11,,1655,,1494,1204,5,112,1,97,75,
2020,3,広瀬通,河原町,9032,4781,624,608,,,,,,10,,4147,,4251,3671,23,229,,227,101,
2020,3,広瀬通,長町一丁目,6902,3286,362,344,,,,,,12,,2912,,3616,3220,,151,,142,103,
2020,3,広瀬通,長町,15809,7679,1018,935,,,,,,38,,6623,,8130,6835,6,337,1,564,387,
2020,3,広瀬通,長町南,20626,9698,1416,1351,,,,,,52,,8230,,10928,9340,1,484,,698,405,
2020,3,広瀬通,富沢,15815,6273,707,655,,,,,,36,,5530,,9542,8894,,404,,123,121,
2020,3,広瀬通,八木山動物公園,258,130,26,20,,,,,,15,,89,,128,76,,22,,27,3,
2020,3,広瀬通,青葉山,50,36,9,9,,,,,,1,,26,,14,2,,3,,9,,
2020,3,広瀬通,川内,86,70,6,6,,,,,,1,,63,,16,7,,7,,1,1,
2020,3,広瀬通,国際センター,81,77,11,11,,,,,,10,,56,,4,1,,3,,,,
2020,3,広瀬通,大町西公園,49,43,11,11,,,,,,1,,31,,6,3,,,,3,,
2020,3,広瀬通,青葉通一番町,33,21,5,4,,,,,,2,,14,,12,2,,6,,2,2,
2020,3,広瀬通,宮城野通,170,123,19,19,,,,,,5,,99,,47,39,,2,,3,3,
2020,3,広瀬通,連坊,601,306,50,50,,,,,,1,,255,,295,255,,8,,28,4,
2020,3,広瀬通,薬師堂,894,478,74,73,,,,,,4,,400,,416,380,,3,,11,22,
2020,3,広瀬通,卸町,711,379,59,56,,,,,,4,,316,,332,290,4,8,,25,5,
2020,3,広瀬通,六丁の目,474,263,37,37,,,,,,2,,224,,211,149,,31,,3,28,
2020,3,広瀬通,荒井,358,234,24,23,,,,,,1,,209,,124,106,5,6,,5,2,
2020,3,仙台,泉中央,175327,90772,14921,13972,,,,,,1153,,74696,2,84555,67014,782,9125,1,4350,3283,
2020,3,仙台,八乙女,54397,24118,4045,3812,,,,,,341,,19732,,30279,25295,199,2753,2,1305,725,
2020,3,仙台,黒松,30776,13291,2074,1943,,,,,,130,,11087,,17485,13795,93,1690,,1178,729,
2020,3,仙台,旭ヶ丘,44082,19456,2953,2740,,,,,,115,,16387,1,24626,19155,46,1935,,1943,1547,
2020,3,仙台,台原,33419,15308,2707,2560,,,,,,97,,12503,1,18111,14558,102,1556,,994,901,
2020,3,仙台,北仙台,29784,14924,2422,2282,,,,,,152,,12350,,14860,11309,112,1615,1,822,1001,
2020,3,仙台,北四番丁,47329,26624,3779,3631,,,,,,148,,22697,,20705,18451,224,880,19,721,410,
2020,3,仙台,勾当台公園,62133,39061,5441,5171,,,,,,344,,33275,1,23072,19914,70,618,8,1597,865,
2020,3,仙台,広瀬通,10121,6763,1517,1425,,,,,,145,,5101,,3358,2336,87,585,2,123,225,
2020,3,仙台,五橋,19486,11375,2034,1943,,,,,,115,,9226,,8111,5587,68,842,,978,636,
2020,3,仙台,愛宕橋,17545,9629,1721,1662,,,,,,59,,7849,,7916,5731,98,608,1,1047,431,
2020,3,仙台,河原町,47764,22889,3683,3498,,,,,,110,,19096,,24875,20876,246,1034,1,1839,879,
2020,3,仙台,長町一丁目,30151,13707,1958,1819,,,,,,119,,11630,,16444,13776,70,788,,1206,604,
2020,3,仙台,長町,38238,15740,2578,2355,,,,,,306,,12856,,22498,15360,50,1460,4,3443,2181,
2020,3,仙台,長町南,87625,43668,7654,7086,,,,,,436,,35575,3,43957,34880,104,2339,,3924,2710,
2020,3,仙台,富沢,55562,21568,2886,2684,,,,,,269,,18412,1,33994,30141,13,2323,3,903,611,
2020,3,仙台,八木山動物公園,33931,18496,3191,2958,,,,,,440,,14865,,15435,8040,96,4863,2,1478,956,
2020,3,仙台,青葉山,18572,10009,864,847,,,,,,99,,9046,,8563,3546,298,4405,,200,114,
2020,3,仙台,川内,18861,12690,1680,1648,,,,,,145,,10865,,6171,4124,361,1291,5,258,132,
2020,3,仙台,国際センター,14259,10122,1646,1598,,,,,,131,,8344,1,4137,1653,1279,1018,1,102,84,
2020,3,仙台,大町西公園,13531,9343,1255,1193,,,,,,57,,8031,,4188,2643,91,682,2,595,175,
2020,3,仙台,青葉通一番町,14949,9317,1431,1364,,,,,,190,,7696,,5632,3008,221,1142,2,839,420,
2020,3,仙台,宮城野通,1261,529,93,83,,,,,,46,,390,,732,360,19,147,1,106,99,
2020,3,仙台,連坊,27739,14882,2352,2253,,,,,,82,,12448,,12857,8737,682,1743,,1221,474,
2020,3,仙台,薬師堂,45313,23943,3747,3555,,,,,,146,,20049,1,21370,15123,1261,2061,1,1831,1093,
2020,3,仙台,卸町,39059,20112,3418,3242,,,,,,143,,16550,1,18947,14670,88,2079,1,1313,796,
2020,3,仙台,六丁の目,33560,17747,3328,3121,,,,,,121,,14296,2,15813,12981,245,1486,,493,608,
2020,3,仙台,荒井,25201,12001,2061,1941,,,,,,231,,9708,1,13200,9974,69,1509,17,729,902,
2020,3,五橋,泉中央,13513,5503,743,691,,,,,,84,,4676,,8010,6096,13,1314,,389,198,
2020,3,五橋,八乙女,4326,1661,148,144,,,,,,25,,1488,,2665,2268,1,188,,108,100,
2020,3,五橋,黒松,1599,596,55,53,,,,,,4,,537,,1003,712,,131,,69,91,
2020,3,五橋,旭ヶ丘,2519,853,95,77,,,,,,4,,754,,1666,1323,,91,,130,122,
2020,3,五橋,台原,2458,1278,141,133,,,,,,7,,1130,,1180,898,,107,,101,74,
2020,3,五橋,北仙台,4219,2238,335,307,,,,,,10,,1893,,1981,1629,1,152,,133,66,
2020,3,五橋,北四番丁,5381,2899,288,242,,,,,,9,,2602,,2482,2006,20,75,1,257,123,
2020,3,五橋,勾当台公園,12510,7537,993,948,,,,,,50,,6494,,4973,4032,3,143,,618,177,
2020,3,五橋,広瀬通,6756,4471,711,681,,,,,,43,,3717,,2285,1787,4,259,,137,98,
2020,3,五橋,仙台,19237,10930,1989,1900,,,,,,99,,8842,,8307,5424,60,1029,1,975,818,
2020,3,五橋,愛宕橋,224,78,20,20,,,,,,4,,54,,146,99,,5,,11,31,
2020,3,五橋,河原町,3715,1604,196,171,,,,,,7,,1401,,2111,1786,8,102,,98,117,
2020,3,五橋,長町一丁目,5083,2819,244,226,,,,,,12,,2563,,2264,1789,6,157,,229,83,
